Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.655s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	838.4	796.8	1260.8	1449.6	1340.8	1148.8	812.8	956.8
62	0	0	1139.2	1020.8	828.8	1609.6	1241.6	1369.6	1190.4	1068.8
63	0	0	1248	768	1305.6	918.4	1216	1433.6	1091.2	1459.2
64	0	0	1030.4	1388.8	963.2	1158.4	1168	1008	1315.2	1353.6
65	0	0	1545.6	816	1299.2	1497.6	1120	1392	880	854.4
66	0	0	1264	1280	870.4	822.4	1289.6	1417.6	1260.8	1139.2
67	0	0	1481.6	1488	640	944	886.4	1292.8	992	1603.2
68	0	0	915.2	1036.8	1264	1366.4	1478.4	915.2	1152	1193.6
69	0	0	1212.8	1737.6	899.2	944	860.8	1270.4	982.4	1283.2
70	0	0	1353.6	1107.2	1260.8	1148.8	678.4	1212.8	1251.2	1152
71	0	0	1072	1478.4	1209.6	953.6	1030.4	1065.6	1404.8	1004.8
72	0	0	963.2	1068.8	1132.8	1414.4	851.2	896	1273.6	1449.6
73	0	0	1011.2	1033.6	1433.6	844.8	1305.6	1011.2	1180.8	1072
74	0	0	1081.6	819.2	1456	1027.2	1056	1388.8	1308.8	1225.6
75	0	0	1065.6	1136	1059.2	1043.2	1184	1363.2	1376	972.8
76	0	0	1030.4	1123.2	841.6	969.6	1072	1260.8	1331.2	1545.6
77	0	0	1398.4	1094.4	1225.6	1094.4	1321.6	796.8	998.4	1081.6
78	0	0	1248	908.8	1104	1036.8	1344	1043.2	1177.6	790.4
79	0	0	998.4	1084.8	1372.8	950.4	1164.8	1305.6	1328	1081.6
80	0	0	988.8	1161.6	1328	1190.4	1081.6	1244.8	1024	787.2
81	0	0	960	982.4	1164.8	1382.4	1196.8	1328	1142.4	1052.8
82	0	0	921.6	1203.2	841.6	1008	1225.6	1552	1289.6	931.2
83	0	0	947.2	1187.2	1257.6	1276.8	1264	1088	659.2	1033.6
84	0	0	867.2	1302.4	1113.6	1084.8	1337.6	992	1027.2	1094.4
85	0	0	1011.2	947.2	1267.2	1107.2	1052.8	1315.2	1072	1321.6
86	0	0	1014.4	1408	1296	1065.6	828.8	1302.4	896	1344
87	0	0	1491.2	841.6	886.4	1008	1049.6	1273.6	1385.6	1251.2
88	0	0	1126.4	1033.6	1161.6	1129.6	1244.8	1504	1148.8	1043.2
89	0	0	992	889.6	1241.6	1270.4	953.6	1062.4	1478.4	1456
90	0	0	1305.6	1136	982.4	1436.8	1084.8	1116.8	806.4	1094.4
avg	0	0	1117.44	1109.33	1132.27	1138.45	1130.99	1212.37	1141.23	1156.59
delay	0.315068	0.263158	432.642	443.55	437.401	436.78	443.533	436.212	444.179	437.588
loss	0	0	0.0753012	0.0128571	0.0619335	0.0248963	0.015544	0.0170213	0.0603829	0.0763689
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
