Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.826s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	1136	857.6	1008	1081.6	1280	1497.6	1388.8	723.2
62	0	0	1408	1075.2	857.6	1324.8	1155.2	950.4	1257.6	892.8
63	0	0	953.6	659.2	1267.2	921.6	790.4	880	1158.4	944
64	0	0	1091.2	803.2	956.8	784	1020.8	1004.8	931.2	678.4
65	0	0	758.4	828.8	1222.4	896	816	768	1056	732.8
66	0	0	697.6	1072	732.8	841.6	838.4	1116.8	915.2	953.6
67	0	0	812.8	1004.8	1219.2	956.8	614.4	1017.6	1136	1056
68	0	0	716.8	790.4	1273.6	947.2	867.2	995.2	880	825.6
69	0	0	1033.6	800	960	790.4	1043.2	1113.6	758.4	969.6
70	0	0	924.8	1110.4	755.2	889.6	704	947.2	1072	736
71	0	0	889.6	966.4	928	870.4	896	924.8	1014.4	780.8
72	0	0	832	1216	739.2	1008	947.2	988.8	1305.6	742.4
73	0	0	649.6	1027.2	1024	972.8	921.6	873.6	1049.6	688
74	0	0	928	966.4	1091.2	937.6	748.8	835.2	1184	748.8
75	0	0	790.4	713.6	1180.8	883.2	1052.8	777.6	1123.2	880
76	0	0	905.6	828.8	998.4	992	931.2	1145.6	956.8	662.4
77	0	0	768	899.2	1286.4	841.6	963.2	995.2	1046.4	985.6
78	0	0	880	1004.8	784	742.4	1385.6	1340.8	972.8	742.4
79	0	0	588.8	790.4	841.6	992	832	1283.2	1232	892.8
80	0	0	787.2	912	896	1088	643.2	1232	992	972.8
81	0	0	774.4	809.6	1024	1136	1129.6	1059.2	822.4	585.6
82	0	0	1660.8	816	1248	828.8	1120	988.8	867.2	358.4
83	0	0	662.4	1030.4	1225.6	1004.8	771.2	1244.8	1081.6	816
84	0	0	854.4	864	828.8	828.8	1072	995.2	992	617.6
85	0	0	966.4	1116.8	960	1091.2	774.4	1081.6	656	832
86	0	0	652.8	844.8	1363.2	851.2	796.8	1113.6	934.4	643.2
87	0	0	844.8	995.2	707.2	745.6	726.4	1203.2	995.2	921.6
88	0	0	873.6	758.4	880	1056	774.4	889.6	1078.4	752
89	0	0	617.6	659.2	1049.6	1046.4	982.4	1049.6	947.2	886.4
90	0	0	851.2	1254.4	1308.8	1209.6	969.6	835.2	508.8	816
avg	0	0	877.013	915.84	1020.59	952	918.933	1038.29	1010.45	794.56
delay	0.26087	0.256757	518.056	516.022	495.352	507.624	507.623	501.129	500.649	528.851
loss	0	0	0.311856	0.283333	0.132282	0.518129	0.286713	0.272635	0.508577	0.438515
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
