Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.831s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	796.8	976	1414.4	1123.2	1177.6	1027.2	1241.6	1228.8
62	0	0	992	1366.4	1104	832	1116.8	748.8	854.4	985.6
63	0	0	774.4	1196.8	1088	780.8	886.4	892.8	848	601.6
64	0	0	710.4	867.2	1027.2	742.4	1024	848	905.6	547.2
65	0	0	707.2	787.2	1046.4	832	857.6	1052.8	806.4	659.2
66	0	0	649.6	876.8	1008	860.8	928	908.8	931.2	675.2
67	0	0	531.2	976	931.2	819.2	1062.4	732.8	1020.8	630.4
68	0	0	710.4	752	796.8	1062.4	1113.6	1216	934.4	710.4
69	0	0	643.2	678.4	1056	963.2	1065.6	1030.4	1062.4	780.8
70	0	0	675.2	771.2	832	992	787.2	1100.8	876.8	457.6
71	0	0	784	924.8	921.6	1104	1075.2	780.8	822.4	630.4
72	0	0	624	742.4	947.2	969.6	992	947.2	1052.8	870.4
73	0	0	883.2	854.4	950.4	1366.4	700.8	1011.2	729.6	512
74	0	0	752	976	851.2	812.8	864	1059.2	1024	736
75	0	0	896	1072	684.8	1068.8	896	1091.2	966.4	864
76	0	0	592	841.6	937.6	1254.4	1219.2	934.4	745.6	822.4
77	0	0	464	918.4	985.6	873.6	1116.8	774.4	1075.2	659.2
78	0	0	588.8	867.2	684.8	1216	1107.2	739.2	768	697.6
79	0	0	694.4	784	1161.6	777.6	928	752	1078.4	780.8
80	0	0	665.6	982.4	912	652.8	934.4	848	1033.6	665.6
81	0	0	700.8	854.4	937.6	972.8	812.8	835.2	969.6	617.6
82	0	0	521.6	806.4	1043.2	956.8	1024	1107.2	889.6	659.2
83	0	0	681.6	758.4	857.6	963.2	844.8	966.4	905.6	534.4
84	0	0	838.4	969.6	1129.6	592	1344	1004.8	969.6	796.8
85	0	0	547.2	992	880	768	1241.6	1078.4	822.4	569.6
86	0	0	784	1011.2	1040	915.2	867.2	1123.2	1164.8	464
87	0	0	492.8	745.6	739.2	848	934.4	979.2	992	774.4
88	0	0	675.2	1129.6	560	944	1088	864	844.8	601.6
89	0	0	451.2	931.2	960	748.8	835.2	1171.2	873.6	800
90	0	0	761.6	886.4	963.2	982.4	710.4	976	860.8	860.8
avg	0	0	686.293	909.867	948.373	926.507	985.173	953.387	935.68	706.453
delay	0.289855	0.259259	613.44	536.728	503.18	510.264	547.224	540.722	551.111	537.397
loss	0	0	0.820576	0.657092	0.142272	0.141612	0.666667	0.658556	0.380819	0.661499
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
