Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.802s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	1030.4	1075.2	1168	1014.4	1065.6	1299.2	921.6	1398.4
62	0	0	1276.8	1116.8	796.8	1196.8	1539.2	1555.2	905.6	1123.2
63	0	0	816	1094.4	944	1104	1238.4	1052.8	1209.6	1235.2
64	0	0	1305.6	1241.6	566.4	924.8	1206.4	1286.4	1011.2	1145.6
65	0	0	985.6	1196.8	1078.4	1289.6	742.4	992	1100.8	816
66	0	0	1318.4	1142.4	1180.8	1072	1478.4	1081.6	611.2	905.6
67	0	0	716.8	1174.4	835.2	883.2	928	1014.4	1148.8	1248
68	0	0	1494.4	905.6	867.2	969.6	1116.8	1129.6	848	1065.6
69	0	0	1161.6	780.8	937.6	1299.2	1056	1040	1267.2	1020.8
70	0	0	950.4	848	1091.2	902.4	1049.6	1190.4	1248	1126.4
71	0	0	819.2	1084.8	1372.8	1296	1264	828.8	1270.4	924.8
72	0	0	982.4	1008	889.6	1212.8	1091.2	966.4	1392	976
73	0	0	704	969.6	1276.8	841.6	889.6	1318.4	1190.4	1257.6
74	0	0	1254.4	617.6	1155.2	1228.8	771.2	1395.2	1004.8	947.2
75	0	0	960	1315.2	1292.8	652.8	681.6	1030.4	1107.2	1404.8
76	0	0	736	710.4	1040	1145.6	694.4	1190.4	1193.6	1091.2
77	0	0	1152	1062.4	886.4	870.4	1027.2	1059.2	966.4	915.2
78	0	0	1062.4	1196.8	1321.6	1104	1065.6	976	854.4	704
79	0	0	640	956.8	1171.2	729.6	1404.8	1110.4	1014.4	940.8
80	0	0	1216	988.8	915.2	1043.2	886.4	1232	761.6	1219.2
81	0	0	774.4	1238.4	1123.2	1072	1059.2	1036.8	992	1059.2
82	0	0	960	841.6	1107.2	1091.2	1008	534.4	1420.8	1356.8
83	0	0	931.2	1280	921.6	809.6	1136	1155.2	972.8	758.4
84	0	0	1088	921.6	1264	1296	1001.6	790.4	806.4	988.8
85	0	0	704	1267.2	1139.2	825.6	1280	1081.6	982.4	835.2
86	0	0	1004.8	1078.4	764.8	729.6	1353.6	1308.8	700.8	1011.2
87	0	0	1017.6	1100.8	486.4	1257.6	1110.4	755.2	1382.4	918.4
88	0	0	1081.6	1059.2	1008	912	1027.2	1417.6	1123.2	851.2
89	0	0	1120	710.4	1187.2	1065.6	1257.6	1513.6	800	659.2
90	0	0	1260.8	995.2	835.2	1619.2	940.8	1046.4	752	784
avg	0	0	1017.49	1032.64	1020.8	1048.64	1079.04	1112.96	1032	1022.93
delay	0.277778	0.25	485.608	477.979	483.957	477.935	477.445	474.298	485.616	486.506
loss	0	0	0.119332	0.3498	0.121673	0.30575	0.275538	0.25133	0.328515	0.118928
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
