Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.745s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	982.4	1027.2	998.4	889.6	1225.6	1206.4	1020.8	1635.2
62	0	0	531.2	1190.4	774.4	1171.2	1017.6	940.8	931.2	915.2
63	0	0	684.8	924.8	889.6	937.6	726.4	844.8	755.2	608
64	0	0	614.4	956.8	720	944	806.4	1081.6	726.4	787.2
65	0	0	620.8	745.6	1059.2	697.6	771.2	1024	1001.6	492.8
66	0	0	617.6	915.2	809.6	924.8	966.4	1011.2	780.8	668.8
67	0	0	531.2	736	864	905.6	736	960	803.2	515.2
68	0	0	553.6	790.4	995.2	912	956.8	908.8	947.2	473.6
69	0	0	822.4	672	896	812.8	825.6	982.4	864	739.2
70	0	0	473.6	828.8	944	873.6	892.8	1049.6	1027.2	572.8
71	0	0	649.6	684.8	944	905.6	1043.2	828.8	864	620.8
72	0	0	668.8	832	947.2	995.2	752	889.6	809.6	528
73	0	0	483.2	675.2	832	1043.2	1001.6	1168	966.4	643.2
74	0	0	742.4	678.4	864	1222.4	812.8	860.8	934.4	464
75	0	0	521.6	876.8	915.2	745.6	857.6	860.8	841.6	595.2
76	0	0	486.4	905.6	774.4	1081.6	835.2	937.6	819.2	438.4
77	0	0	681.6	768	892.8	659.2	985.6	1107.2	998.4	544
78	0	0	537.6	787.2	784	1065.6	857.6	857.6	896	579.2
79	0	0	582.4	992	707.2	652.8	899.2	883.2	819.2	496
80	0	0	649.6	704	985.6	966.4	857.6	972.8	1056	448
81	0	0	585.6	793.6	1123.2	982.4	854.4	966.4	800	630.4
82	0	0	428.8	758.4	1017.6	803.2	806.4	697.6	1052.8	816
83	0	0	585.6	707.2	873.6	950.4	864	848	876.8	624
84	0	0	700.8	726.4	700.8	1289.6	800	947.2	755.2	614.4
85	0	0	537.6	902.4	844.8	809.6	822.4	777.6	825.6	489.6
86	0	0	537.6	803.2	822.4	1011.2	710.4	912	752	499.2
87	0	0	774.4	870.4	832	825.6	1120	755.2	790.4	649.6
88	0	0	499.2	809.6	1180.8	678.4	924.8	931.2	838.4	521.6
89	0	0	640	627.2	1062.4	707.2	918.4	889.6	809.6	534.4
90	0	0	649.6	784	796.8	915.2	710.4	1078.4	790.4	598.4
avg	0	0	612.48	815.787	895.04	912.64	878.613	939.307	871.787	624.747
delay	0.277778	0.25	588.138	574.947	573.899	560.527	566.895	562.467	563.228	633.382
loss	0	0	0.527988	0.768443	0.492902	0.74504	0.772447	0.737898	0.78836	0.728106
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
