Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.543s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	1168	784	1299.2	924.8	1273.6	1539.2	1232	880
62	0	0	963.2	1040	771.2	1155.2	1027.2	1068.8	1235.2	390.4
63	0	0	534.4	953.6	1081.6	1008	800	883.2	966.4	576
64	0	0	739.2	800	838.4	912	924.8	915.2	848	537.6
65	0	0	604.8	816	963.2	1136	953.6	764.8	883.2	470.4
66	0	0	764.8	876.8	1033.6	870.4	748.8	956.8	851.2	582.4
67	0	0	758.4	736	1030.4	1110.4	924.8	1097.6	915.2	691.2
68	0	0	547.2	995.2	774.4	988.8	860.8	960	649.6	665.6
69	0	0	726.4	825.6	1004.8	883.2	1059.2	892.8	784	752
70	0	0	534.4	851.2	908.8	889.6	707.2	803.2	899.2	681.6
71	0	0	624	841.6	854.4	931.2	803.2	912	1104	547.2
72	0	0	460.8	873.6	908.8	848	950.4	713.6	908.8	748.8
73	0	0	508.8	848	934.4	928	832	860.8	899.2	409.6
74	0	0	604.8	809.6	1043.2	780.8	800	976	841.6	780.8
75	0	0	505.6	819.2	912	889.6	988.8	851.2	892.8	860.8
76	0	0	560	963.2	953.6	915.2	921.6	905.6	633.6	592
77	0	0	486.4	1030.4	838.4	947.2	1132.8	956.8	1091.2	576
78	0	0	883.2	924.8	857.6	643.2	1014.4	1184	832	457.6
79	0	0	563.2	1030.4	806.4	838.4	844.8	1011.2	880	531.2
80	0	0	428.8	835.2	963.2	947.2	800	1084.8	950.4	672
81	0	0	659.2	710.4	1126.4	787.2	966.4	816	640	521.6
82	0	0	880	1011.2	892.8	854.4	944	998.4	940.8	496
83	0	0	521.6	1036.8	947.2	771.2	992	838.4	985.6	553.6
84	0	0	572.8	963.2	803.2	771.2	969.6	755.2	988.8	428.8
85	0	0	745.6	854.4	828.8	982.4	918.4	883.2	912	614.4
86	0	0	512	787.2	998.4	1088	822.4	806.4	950.4	534.4
87	0	0	736	883.2	745.6	755.2	803.2	764.8	832	656
88	0	0	592	790.4	924.8	774.4	832	918.4	886.4	614.4
89	0	0	582.4	844.8	883.2	947.2	960	1116.8	800	512
90	0	0	531.2	1014.4	1024	1168	774.4	905.6	694.4	700.8
avg	0	0	643.307	885.013	931.733	914.88	911.68	938.027	897.6	601.173
delay	0.26087	0.256757	596.838	603.186	517.073	562.071	566.8	553.574	546.326	618.385
loss	0	0	0.55239	0.559148	0.169691	0.73741	0.503339	0.506006	0.788294	0.709153
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
