Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.910s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1145.6	1356.8	1129.6	963.2	748.8	931.2	1404.8	1104
62	0	0	988.8	880	1468.8	1097.6	1491.2	1580.8	1225.6	739.2
63	0	0	1196.8	860.8	1212.8	1606.4	1177.6	995.2	883.2	1219.2
64	0	0	1302.4	627.2	1161.6	979.2	902.4	896	1168	825.6
65	0	0	755.2	934.4	1440	752	1206.4	1008	1132.8	870.4
66	0	0	992	640	1132.8	1475.2	896	726.4	860.8	1417.6
67	0	0	1052.8	1190.4	1171.2	838.4	1174.4	902.4	1148.8	995.2
68	0	0	1206.4	1168	896	1315.2	979.2	1049.6	848	867.2
69	0	0	944	1062.4	1043.2	998.4	1132.8	940.8	1020.8	1011.2
70	0	0	1222.4	960	870.4	841.6	1011.2	918.4	870.4	1136
71	0	0	803.2	1027.2	1350.4	1001.6	979.2	1139.2	1017.6	934.4
72	0	0	950.4	1033.6	745.6	985.6	1257.6	796.8	755.2	1110.4
73	0	0	921.6	812.8	1177.6	1152	848	912	1270.4	1043.2
74	0	0	736	1011.2	1340.8	598.4	1200	1100.8	1209.6	1382.4
75	0	0	764.8	1065.6	1027.2	1001.6	912	908.8	1177.6	1232
76	0	0	1155.2	844.8	1011.2	928	956.8	1075.2	1068.8	1177.6
77	0	0	1318.4	1027.2	1142.4	1024	1078.4	624	1014.4	1052.8
78	0	0	729.6	1046.4	1251.2	1212.8	1164.8	876.8	1075.2	662.4
79	0	0	1164.8	796.8	918.4	995.2	870.4	1171.2	1622.4	1072
80	0	0	1212.8	969.6	1184	1004.8	963.2	729.6	1046.4	972.8
81	0	0	1200	931.2	1033.6	1616	748.8	755.2	841.6	835.2
82	0	0	1260.8	1228.8	1104	684.8	966.4	1232	1088	1011.2
83	0	0	995.2	800	1126.4	1334.4	1516.8	1011.2	828.8	563.2
84	0	0	1145.6	1270.4	1094.4	787.2	608	886.4	1177.6	1206.4
85	0	0	1081.6	1219.2	1123.2	1027.2	992	1158.4	972.8	435.2
86	0	0	1529.6	643.2	1152	966.4	1104	1107.2	809.6	998.4
87	0	0	1126.4	1139.2	1184	665.6	1094.4	1206.4	944	912
88	0	0	742.4	1161.6	992	1164.8	1203.2	1212.8	822.4	1347.2
89	0	0	905.6	1097.6	1017.6	912	1113.6	1148.8	1443.2	867.2
90	0	0	928	963.2	1084.8	867.2	832	1641.6	1081.6	614.4
avg	0	0	1049.28	992.32	1119.57	1026.56	1037.65	1021.44	1061.01	987.2
delay	0.363636	0.350649	477.701	484.575	474.82	481.455	486.275	477.723	477.622	480.884
loss	0	0	0.126812	0.148148	0.30122	0.128297	0.149847	0.14157	0.140784	0.117925
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
