Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.743s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	15.6	13.2	15.4	16.4	14.8	17	16.4	17.6	17
61	0	0	1468.8	1216	1152	1225.6	1011.2	969.6	947.2	1065.6
62	0	0	1452.8	960	966.4	1145.6	1152	675.2	774.4	972.8
63	0	0	1254.4	1078.4	841.6	652.8	860.8	1158.4	873.6	825.6
64	0	0	985.6	921.6	1004.8	1132.8	1081.6	889.6	832	992
65	0	0	800	787.2	1072	1116.8	1052.8	553.6	921.6	908.8
66	0	0	521.6	752	1017.6	1107.2	998.4	1033.6	758.4	880
67	0	0	588.8	582.4	816	1052.8	1075.2	1126.4	1241.6	876.8
68	0	0	771.2	1168	1155.2	1036.8	700.8	745.6	921.6	691.2
69	0	0	953.6	1027.2	832	1011.2	905.6	784	841.6	896
70	0	0	732.8	992	835.2	1161.6	713.6	1059.2	825.6	729.6
71	0	0	729.6	1052.8	745.6	809.6	886.4	1222.4	1171.2	649.6
72	0	0	723.2	819.2	1030.4	956.8	796.8	979.2	950.4	736
73	0	0	953.6	1168	1036.8	857.6	1078.4	1081.6	854.4	764.8
74	0	0	864	908.8	1254.4	969.6	896	892.8	1052.8	742.4
75	0	0	764.8	1068.8	979.2	579.2	1203.2	1100.8	928	755.2
76	0	0	867.2	1084.8	822.4	892.8	774.4	1097.6	1036.8	572.8
77	0	0	931.2	873.6	870.4	713.6	988.8	864	1004.8	1196.8
78	0	0	825.6	876.8	950.4	851.2	947.2	771.2	1062.4	822.4
79	0	0	755.2	972.8	1113.6	928	1024	908.8	848	931.2
80	0	0	864	1046.4	937.6	697.6	1078.4	1020.8	985.6	1027.2
81	0	0	1033.6	940.8	739.2	937.6	969.6	880	579.2	1286.4
82	0	0	899.2	867.2	1091.2	1158.4	1155.2	790.4	1155.2	851.2
83	0	0	736	1206.4	1219.2	761.6	905.6	713.6	960	774.4
84	0	0	684.8	1107.2	1068.8	736	780.8	1388.8	1145.6	867.2
85	0	0	611.2	902.4	1017.6	752	1008	889.6	1020.8	835.2
86	0	0	726.4	768	860.8	915.2	1132.8	1008	694.4	876.8
87	0	0	720	800	844.8	1052.8	1024	761.6	1148.8	713.6
88	0	0	720	1107.2	1113.6	963.2	896	1008	835.2	825.6
89	0	0	668.8	1190.4	710.4	1100.8	1024	697.6	1100.8	739.2
90	0	0	745.6	857.6	1244.8	976	1123.2	835.2	1011.2	726.4
avg	0	0	845.12	970.133	978.133	941.76	974.827	930.24	949.44	851.093
delay	0.263889	0.269231	514.282	499.815	496.66	521.061	512.943	522.011	507.233	552.72
loss	0	0	0.270127	0.146584	0.146801	0.297357	0.513216	0.334392	0.270718	0.44334
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
