Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.730s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	473.6	409.6	726.4	819.2	752	620.8	422.4	544
62	0	0	592	550.4	400	828.8	684.8	780.8	672	614.4
63	0	0	688	553.6	732.8	512	556.8	665.6	636.8	825.6
64	0	0	560	704	585.6	636.8	592	681.6	704	611.2
65	0	0	716.8	348.8	608	688	822.4	768	540.8	473.6
66	0	0	780.8	796.8	371.2	441.6	390.4	694.4	492.8	675.2
67	0	0	691.2	614.4	416	633.6	758.4	483.2	579.2	796.8
68	0	0	448	800	569.6	595.2	614.4	585.6	624	560
69	0	0	867.2	710.4	611.2	566.4	336	758.4	528	675.2
70	0	0	444.8	675.2	732.8	601.6	518.4	579.2	809.6	697.6
71	0	0	534.4	841.6	633.6	624	496	633.6	608	659.2
72	0	0	716.8	512	704	585.6	588.8	585.6	832	675.2
73	0	0	633.6	595.2	739.2	486.4	656	636.8	435.2	601.6
74	0	0	467.2	432	665.6	636.8	553.6	729.6	828.8	614.4
75	0	0	614.4	627.2	384	480	611.2	771.2	678.4	764.8
76	0	0	694.4	512	723.2	630.4	646.4	476.8	790.4	768
77	0	0	832	537.6	688	668.8	790.4	588.8	496	496
78	0	0	652.8	601.6	745.6	531.2	697.6	726.4	787.2	579.2
79	0	0	624	566.4	668.8	579.2	630.4	665.6	544	566.4
80	0	0	649.6	652.8	726.4	745.6	585.6	624	652.8	640
81	0	0	480	614.4	604.8	732.8	614.4	953.6	784	473.6
82	0	0	627.2	742.4	665.6	748.8	976	643.2	531.2	496
83	0	0	505.6	684.8	739.2	646.4	707.2	716.8	476.8	800
84	0	0	640	640	595.2	569.6	748.8	550.4	662.4	774.4
85	0	0	483.2	656	700.8	620.8	550.4	649.6	755.2	720
86	0	0	745.6	633.6	473.6	544	588.8	864	486.4	684.8
87	0	0	707.2	432	672	595.2	537.6	617.6	633.6	611.2
88	0	0	377.6	444.8	569.6	492.8	512	582.4	748.8	608
89	0	0	777.6	508.8	691.2	832	675.2	668.8	531.2	716.8
90	0	0	556.8	656	515.2	668.8	528	704	499.2	659.2
avg	0	0	619.413	601.813	621.973	624.747	624	666.88	625.707	646.08
delay	0.315068	0.263158	4.68286	2.69167	2.81163	2.95418	2.14618	2.53056	4.28134	4.4607
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=10e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
