Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.824s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	912	1452.8	1276.8	1440	928	1212.8	963.2	659.2
62	0	0	1465.6	1142.4	912	768	1651.2	1136	1334.4	937.6
63	0	0	886.4	1078.4	1270.4	1254.4	1328	905.6	915.2	1094.4
64	0	0	1004.8	745.6	1708.8	1008	889.6	1308.8	1078.4	1155.2
65	0	0	1132.8	1078.4	816	1164.8	1206.4	1091.2	1129.6	1110.4
66	0	0	966.4	1091.2	883.2	1280	1449.6	924.8	787.2	944
67	0	0	828.8	1036.8	1440	816	988.8	1001.6	918.4	963.2
68	0	0	876.8	1040	764.8	1142.4	940.8	1024	1052.8	1155.2
69	0	0	1299.2	873.6	1075.2	1011.2	816	1132.8	950.4	828.8
70	0	0	1152	963.2	1251.2	694.4	1075.2	995.2	870.4	1177.6
71	0	0	736	1164.8	1110.4	1296	867.2	838.4	1190.4	1017.6
72	0	0	876.8	1248	1321.6	748.8	787.2	1158.4	1254.4	899.2
73	0	0	1315.2	908.8	841.6	1337.6	777.6	969.6	1232	1020.8
74	0	0	1478.4	867.2	918.4	736	870.4	1212.8	1238.4	1036.8
75	0	0	745.6	579.2	1171.2	1148.8	1536	825.6	915.2	1164.8
76	0	0	928	992	1273.6	1180.8	1068.8	585.6	921.6	1001.6
77	0	0	1206.4	720	1347.2	1075.2	1360	761.6	921.6	960
78	0	0	1052.8	1168	531.2	1152	1305.6	1177.6	1161.6	883.2
79	0	0	854.4	944	1193.6	921.6	928	1212.8	1097.6	1011.2
80	0	0	1216	1593.6	627.2	886.4	1132.8	704	1372.8	988.8
81	0	0	912	972.8	854.4	1251.2	931.2	908.8	1360	832
82	0	0	764.8	944	860.8	828.8	956.8	1254.4	1273.6	1318.4
83	0	0	915.2	1452.8	1404.8	870.4	720	793.6	1065.6	1190.4
84	0	0	1168	1084.8	982.4	1232	944	892.8	928	816
85	0	0	1392	867.2	851.2	995.2	1155.2	924.8	1027.2	1203.2
86	0	0	1075.2	886.4	1100.8	1158.4	1011.2	992	995.2	1049.6
87	0	0	1084.8	1100.8	1126.4	1030.4	1206.4	467.2	1094.4	899.2
88	0	0	1225.6	1011.2	700.8	1414.4	966.4	796.8	931.2	1142.4
89	0	0	819.2	1315.2	1043.2	1123.2	1065.6	809.6	934.4	851.2
90	0	0	950.4	924.8	1049.6	1120	854.4	716.8	1312	1529.6
avg	0	0	1041.39	1041.6	1056.96	1069.55	1057.28	957.867	1074.24	1028.05
delay	0.259259	0.25	487.249	473.814	491.135	485.243	486.059	488.698	489.221	495.318
loss	0	0	0.114114	0.304063	0.125364	0.0993789	0.259574	0.115983	0.119293	0.138311
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
