Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.887s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	969.6	1145.6	1068.8	1033.6	1104	1337.6	972.8	1289.6
62	0	0	1260.8	1097.6	931.2	1184	1478.4	1337.6	1001.6	1193.6
63	0	0	915.2	1366.4	934.4	1283.2	1254.4	1033.6	1462.4	1232
64	0	0	1347.2	1104	1014.4	1184	1020.8	1219.2	1097.6	1350.4
65	0	0	1228.8	1356.8	1168	1270.4	1328	1155.2	867.2	1091.2
66	0	0	1260.8	947.2	1193.6	1196.8	1104	1446.4	1190.4	1059.2
67	0	0	1302.4	1248	1062.4	889.6	1024	931.2	1385.6	1584
68	0	0	1440	1049.6	1033.6	1091.2	1286.4	1324.8	1203.2	1020.8
69	0	0	1123.2	988.8	1030.4	1280	1232	1161.6	1408	1059.2
70	0	0	1190.4	1068.8	883.2	1283.2	1180.8	1235.2	1449.6	1123.2
71	0	0	1136	1366.4	1270.4	992	1168	854.4	1312	1203.2
72	0	0	908.8	1283.2	1283.2	1456	1219.2	1088	1331.2	992
73	0	0	1107.2	1008	1420.8	988.8	998.4	1353.6	1376	1177.6
74	0	0	1392	1158.4	1280	1123.2	748.8	1536	1036.8	1212.8
75	0	0	1174.4	1475.2	1081.6	928	928	1072	1308.8	1360
76	0	0	976	1075.2	1168	1504	937.6	1232	1264	1164.8
77	0	0	931.2	1225.6	1046.4	1097.6	1385.6	1088	1241.6	1036.8
78	0	0	1104	1401.6	1283.2	1260.8	1017.6	889.6	1088	1024
79	0	0	1177.6	1168	1196.8	684.8	1324.8	1190.4	1171.2	1068.8
80	0	0	1200	1241.6	886.4	1321.6	1116.8	1273.6	995.2	1030.4
81	0	0	950.4	1219.2	1484.8	1152	1123.2	1001.6	1296	1155.2
82	0	0	1068.8	960	1350.4	1030.4	1075.2	835.2	1404.8	1408
83	0	0	1129.6	1193.6	1254.4	1104	1008	1337.6	1120	1065.6
84	0	0	1244.8	1184	1152	1526.4	1273.6	979.2	1024	860.8
85	0	0	1014.4	1289.6	1187.2	736	1337.6	1321.6	1142.4	832
86	0	0	1168	1283.2	1052.8	876.8	1270.4	1059.2	1113.6	1116.8
87	0	0	1078.4	1395.2	784	1212.8	1289.6	963.2	1152	1078.4
88	0	0	1241.6	1184	1081.6	1024	1270.4	1372.8	1094.4	985.6
89	0	0	1174.4	883.2	1494.4	1350.4	1254.4	1356.8	787.2	950.4
90	0	0	1449.6	1225.6	950.4	1526.4	1228.8	1123.2	880	940.8
avg	0	0	1155.52	1186.45	1134.29	1153.07	1166.29	1170.35	1172.59	1122.24
delay	0.277778	0.25	348.22	351.282	354.254	346.555	348.985	342.08	348.757	341.595
loss	0	0	0.00567376	0.0292826	0.019403	0.0300158	0.0343284	0.0225564	0.0248538	0.00795229
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
