Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.825s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.8	16.4	12	13	17	15	15.4	14.4	14	14.4
61	0	0	1200	953.6	1244.8	1276.8	1142.4	665.6	1587.2	1152
62	0	0	627.2	1097.6	838.4	960	950.4	960	1152	841.6
63	0	0	678.4	841.6	1049.6	956.8	742.4	758.4	876.8	700.8
64	0	0	624	963.2	886.4	1008	1049.6	1235.2	963.2	553.6
65	0	0	713.6	899.2	790.4	937.6	860.8	809.6	1027.2	883.2
66	0	0	774.4	992	841.6	652.8	796.8	787.2	1049.6	646.4
67	0	0	889.6	787.2	915.2	809.6	777.6	825.6	1008	720
68	0	0	473.6	1004.8	627.2	886.4	934.4	700.8	1033.6	809.6
69	0	0	624	1046.4	828.8	1040	848	1008	700.8	768
70	0	0	646.4	988.8	844.8	848	748.8	940.8	937.6	761.6
71	0	0	678.4	729.6	1027.2	960	800	569.6	988.8	787.2
72	0	0	707.2	764.8	912	857.6	1152	1161.6	787.2	592
73	0	0	864	1036.8	1043.2	748.8	886.4	742.4	796.8	665.6
74	0	0	579.2	982.4	934.4	995.2	838.4	1216	1180.8	758.4
75	0	0	745.6	886.4	828.8	844.8	787.2	726.4	1027.2	448
76	0	0	563.2	1084.8	966.4	1072	1065.6	534.4	780.8	1033.6
77	0	0	592	1068.8	915.2	828.8	950.4	806.4	950.4	688
78	0	0	716.8	684.8	1001.6	944	838.4	1059.2	1084.8	620.8
79	0	0	406.4	694.4	950.4	931.2	1033.6	1097.6	844.8	787.2
80	0	0	640	755.2	908.8	931.2	1004.8	883.2	886.4	438.4
81	0	0	566.4	896	960	905.6	1094.4	812.8	1011.2	640
82	0	0	790.4	896	956.8	950.4	947.2	873.6	716.8	604.8
83	0	0	563.2	896	745.6	979.2	934.4	937.6	908.8	649.6
84	0	0	700.8	729.6	1084.8	841.6	838.4	880	998.4	736
85	0	0	640	889.6	972.8	953.6	1072	1020.8	844.8	553.6
86	0	0	857.6	1020.8	774.4	876.8	912	790.4	816	649.6
87	0	0	489.6	876.8	966.4	902.4	966.4	912	768	742.4
88	0	0	601.6	816	1024	1008	841.6	860.8	1104	444.8
89	0	0	633.6	1065.6	1017.6	1088	835.2	1094.4	819.2	716.8
90	0	0	787.2	659.2	736	844.8	992	934.4	902.4	604.8
avg	0	0	679.147	900.267	919.787	928	921.387	886.827	951.787	699.947
delay	0.25	0.317073	603.526	571.007	542.075	548.609	506.11	542.966	504.637	612.45
loss	0	0	0.826547	0.462687	0.700084	0.660052	0.167411	0.68186	0.166667	0.638777
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
