Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.754s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	633.6	774.4	1401.6	1472	1500.8	1465.6	976	838.4
62	0	0	1084.8	1292.8	1017.6	1459.2	835.2	979.2	972.8	1030.4
63	0	0	720	588.8	755.2	972.8	937.6	1350.4	963.2	1187.2
64	0	0	838.4	1043.2	921.6	768	1059.2	748.8	979.2	889.6
65	0	0	761.6	643.2	950.4	1174.4	985.6	1059.2	688	672
66	0	0	960	921.6	745.6	771.2	1203.2	1017.6	1084.8	976
67	0	0	1184	944	745.6	710.4	851.2	1158.4	870.4	1216
68	0	0	768	969.6	995.2	1084.8	864	944	848	934.4
69	0	0	899.2	1251.2	832	835.2	627.2	985.6	684.8	1129.6
70	0	0	828.8	956.8	1030.4	950.4	649.6	1139.2	1123.2	707.2
71	0	0	748.8	1088	985.6	752	774.4	1094.4	1270.4	720
72	0	0	780.8	928	1049.6	1299.2	752	774.4	1104	934.4
73	0	0	563.2	928	896	880	864	985.6	966.4	969.6
74	0	0	761.6	803.2	1212.8	1030.4	915.2	886.4	1129.6	841.6
75	0	0	601.6	947.2	950.4	876.8	1068.8	873.6	1404.8	819.2
76	0	0	742.4	848	784	764.8	1046.4	780.8	1049.6	1097.6
77	0	0	886.4	908.8	1052.8	1014.4	924.8	694.4	851.2	995.2
78	0	0	803.2	633.6	860.8	886.4	1110.4	947.2	848	614.4
79	0	0	681.6	720	1004.8	1027.2	1072	1116.8	1014.4	908.8
80	0	0	886.4	771.2	1059.2	748.8	841.6	969.6	800	614.4
81	0	0	790.4	1004.8	902.4	1020.8	636.8	867.2	1161.6	713.6
82	0	0	736	995.2	838.4	780.8	960	1174.4	1174.4	595.2
83	0	0	643.2	841.6	902.4	1126.4	1161.6	950.4	812.8	768
84	0	0	473.6	1059.2	761.6	1158.4	1068.8	768	1014.4	736
85	0	0	736	851.2	921.6	1216	924.8	1049.6	908.8	684.8
86	0	0	736	1081.6	1004.8	960	806.4	896	809.6	979.2
87	0	0	1232	736	838.4	915.2	960	950.4	1084.8	800
88	0	0	1017.6	777.6	1017.6	771.2	988.8	1174.4	1011.2	688
89	0	0	700.8	988.8	1049.6	1065.6	713.6	870.4	1472	857.6
90	0	0	832	1024	1046.4	1123.2	937.6	1052.8	723.2	864
avg	0	0	801.067	910.72	951.147	987.2	934.72	990.827	993.387	859.413
delay	0.315068	0.263158	552.413	497.444	501.199	510.924	492.746	512.207	517.25	518.578
loss	0	0	0.656732	0.161593	0.515873	0.294534	0.15193	0.294416	0.508021	0.505972
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
