Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.867s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	796.8	1590.4	1379.2	1545.6	988.8	1289.6	1065.6	697.6
62	0	0	1046.4	1020.8	1161.6	848	1062.4	950.4	979.2	726.4
63	0	0	678.4	972.8	995.2	1116.8	905.6	899.2	803.2	694.4
64	0	0	777.6	752	1209.6	652.8	592	1196.8	1027.2	1059.2
65	0	0	681.6	1126.4	985.6	908.8	979.2	1068.8	1216	592
66	0	0	851.2	790.4	819.2	1116.8	1030.4	934.4	963.2	656
67	0	0	646.4	636.8	908.8	988.8	803.2	1040	787.2	521.6
68	0	0	576	870.4	838.4	828.8	828.8	969.6	803.2	649.6
69	0	0	627.2	883.2	832	883.2	841.6	896	825.6	697.6
70	0	0	857.6	908.8	979.2	1004.8	912	873.6	902.4	633.6
71	0	0	604.8	1056	1084.8	1011.2	761.6	835.2	963.2	691.2
72	0	0	662.4	931.2	848	883.2	812.8	1008	950.4	835.2
73	0	0	611.2	662.4	960	1161.6	790.4	1116.8	912	563.2
74	0	0	761.6	924.8	796.8	771.2	889.6	1104	1068.8	665.6
75	0	0	617.6	758.4	867.2	1139.2	998.4	819.2	905.6	595.2
76	0	0	688	1049.6	835.2	1209.6	924.8	713.6	1097.6	499.2
77	0	0	560	912	1107.2	880	953.6	886.4	1078.4	729.6
78	0	0	784	892.8	774.4	1062.4	1100.8	992	947.2	713.6
79	0	0	598.4	675.2	1027.2	764.8	838.4	921.6	844.8	800
80	0	0	739.2	976	892.8	665.6	1075.2	1001.6	998.4	723.2
81	0	0	691.2	889.6	816	896	934.4	838.4	1043.2	601.6
82	0	0	611.2	732.8	809.6	992	828.8	870.4	976	691.2
83	0	0	774.4	841.6	1100.8	966.4	668.8	841.6	867.2	649.6
84	0	0	716.8	688	883.2	899.2	915.2	985.6	972.8	512
85	0	0	985.6	851.2	780.8	860.8	876.8	742.4	931.2	726.4
86	0	0	697.6	601.6	918.4	912	729.6	908.8	918.4	985.6
87	0	0	652.8	924.8	912	896	800	652.8	937.6	505.6
88	0	0	620.8	1100.8	912	982.4	873.6	752	921.6	646.4
89	0	0	537.6	966.4	1132.8	755.2	844.8	684.8	864	534.4
90	0	0	652.8	876.8	960	912	780.8	761.6	1152	732.8
avg	0	0	703.573	895.467	950.933	950.507	878.08	918.507	957.44	677.653
delay	0.259259	0.25	549.174	525.591	506.873	501.786	545.641	505.425	505.131	641.907
loss	0	0	0.399146	0.670844	0.161053	0.1625	0.678027	0.16	0.148547	0.666954
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
