Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.766s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	732.8	1040	937.6	822.4	700.8	828.8	851.2	844.8
62	0	0	675.2	892.8	998.4	934.4	1084.8	806.4	739.2	992
63	0	0	1177.6	1040	1052.8	896	854.4	579.2	912	960
64	0	0	940.8	940.8	1052.8	876.8	1084.8	1126.4	950.4	905.6
65	0	0	1174.4	860.8	860.8	1142.4	985.6	1203.2	809.6	1046.4
66	0	0	1059.2	956.8	854.4	902.4	1145.6	1120	1078.4	1001.6
67	0	0	908.8	1043.2	809.6	726.4	985.6	1142.4	697.6	1001.6
68	0	0	883.2	841.6	940.8	832	700.8	1193.6	924.8	867.2
69	0	0	768	1017.6	1142.4	1152	1385.6	1014.4	1008	969.6
70	0	0	1065.6	886.4	787.2	1212.8	771.2	585.6	739.2	918.4
71	0	0	841.6	729.6	784	835.2	1033.6	774.4	1104	678.4
72	0	0	1068.8	710.4	966.4	1040	998.4	1324.8	976	1104
73	0	0	1200	931.2	905.6	796.8	691.2	934.4	1177.6	915.2
74	0	0	1056	851.2	707.2	1046.4	867.2	1011.2	1078.4	556.8
75	0	0	537.6	694.4	864	1222.4	665.6	960	515.2	1126.4
76	0	0	892.8	835.2	947.2	1164.8	851.2	934.4	688	1100.8
77	0	0	985.6	1171.2	806.4	876.8	1276.8	819.2	1001.6	854.4
78	0	0	649.6	928	1222.4	998.4	678.4	678.4	976	1094.4
79	0	0	1296	1129.6	684.8	752	1164.8	1107.2	1142.4	931.2
80	0	0	976	780.8	950.4	841.6	1068.8	700.8	1113.6	934.4
81	0	0	761.6	1078.4	819.2	1113.6	1091.2	924.8	896	1017.6
82	0	0	1084.8	1072	1049.6	1049.6	800	1145.6	979.2	969.6
83	0	0	563.2	844.8	1068.8	860.8	969.6	796.8	601.6	988.8
84	0	0	764.8	659.2	928	774.4	1084.8	860.8	1030.4	1001.6
85	0	0	905.6	803.2	854.4	924.8	1164.8	1059.2	860.8	608
86	0	0	764.8	988.8	1014.4	764.8	1193.6	947.2	966.4	700.8
87	0	0	934.4	1174.4	828.8	841.6	1184	1046.4	1174.4	828.8
88	0	0	880	1132.8	995.2	1120	1225.6	835.2	800	1027.2
89	0	0	854.4	1145.6	1097.6	870.4	912	1120	716.8	854.4
90	0	0	892.8	902.4	774.4	851.2	790.4	950.4	675.2	1142.4
avg	0	0	909.867	936.107	923.52	941.44	980.373	951.04	906.133	931.413
delay	0.289855	0.259259	4.84127	6.81818	6.50397	4.66121	6.83243	6.91941	5.32164	7.54373
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
