Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.761s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	15.6	13.2	15.4	16.4	14.8	17	16.4	17.6	17
61	0	0	1507.2	1286.4	1052.8	1174.4	1078.4	918.4	870.4	1020.8
62	0	0	1449.6	1052.8	1340.8	1232	1043.2	1033.6	1059.2	1043.2
63	0	0	1395.2	1049.6	716.8	614.4	924.8	1696	1062.4	960
64	0	0	931.2	1315.2	838.4	1081.6	1014.4	918.4	726.4	1238.4
65	0	0	979.2	1190.4	1126.4	1033.6	1353.6	675.2	988.8	886.4
66	0	0	739.2	739.2	1068.8	1520	1094.4	963.2	867.2	934.4
67	0	0	803.2	1004.8	838.4	1033.6	1004.8	1468.8	1184	992
68	0	0	1059.2	1276.8	1222.4	1203.2	780.8	851.2	1072	976
69	0	0	1104	918.4	1030.4	1052.8	1004.8	768	617.6	1587.2
70	0	0	953.6	832	892.8	1238.4	896	1705.6	976	857.6
71	0	0	931.2	1414.4	758.4	832	870.4	1072	998.4	1033.6
72	0	0	873.6	668.8	1222.4	870.4	966.4	1148.8	1104	592
73	0	0	1078.4	1072	1286.4	908.8	1184	1257.6	1030.4	643.2
74	0	0	1184	1136	1360	915.2	924.8	998.4	934.4	790.4
75	0	0	716.8	1500.8	1177.6	595.2	992	864	1520	905.6
76	0	0	950.4	1286.4	844.8	809.6	777.6	1302.4	1318.4	918.4
77	0	0	1145.6	963.2	867.2	816	915.2	1072	1120	1219.2
78	0	0	976	1193.6	716.8	1369.6	822.4	908.8	704	1510.4
79	0	0	774.4	1052.8	1248	976	1120	1091.2	1187.2	953.6
80	0	0	1011.2	851.2	1139.2	694.4	1238.4	992	1062.4	1174.4
81	0	0	1241.6	828.8	896	912	1014.4	1398.4	646.4	1420.8
82	0	0	982.4	1164.8	1270.4	1078.4	1062.4	745.6	1046.4	1097.6
83	0	0	1017.6	1305.6	1232	1017.6	627.2	988.8	880	857.6
84	0	0	758.4	992	1107.2	873.6	841.6	1356.8	1596.8	1148.8
85	0	0	723.2	1353.6	870.4	710.4	828.8	819.2	1244.8	1043.2
86	0	0	828.8	828.8	982.4	988.8	1331.2	1036.8	729.6	1244.8
87	0	0	1155.2	870.4	1033.6	764.8	1180.8	710.4	1078.4	1286.4
88	0	0	937.6	985.6	1395.2	988.8	1174.4	963.2	800	969.6
89	0	0	960	1030.4	1120	1212.8	1049.6	931.2	1017.6	790.4
90	0	0	1052.8	905.6	1324.8	934.4	1276.8	620.8	1116.8	1081.6
avg	0	0	1007.36	1069.01	1066.03	981.76	1013.12	1042.56	1018.67	1039.25
delay	0.263889	0.269231	486.62	488.196	485.455	490.365	482.24	492.893	481.008	489.048
loss	0	0	0.142857	0.0966325	0.106195	0.131545	0.369452	0.14321	0.151042	0.104408
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
