Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.830s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	15.6	13.2	15.4	16.4	14.8	17	16.4	17.6	17
61	0	0	1353.6	1427.2	1065.6	1267.2	774.4	992	1052.8	1164.8
62	0	0	758.4	876.8	688	998.4	1062.4	860.8	793.6	560
63	0	0	643.2	832	774.4	681.6	982.4	1062.4	969.6	422.4
64	0	0	486.4	953.6	896	1017.6	889.6	918.4	745.6	659.2
65	0	0	608	928	771.2	1014.4	700.8	992	902.4	537.6
66	0	0	627.2	892.8	854.4	889.6	1030.4	771.2	844.8	713.6
67	0	0	556.8	912	832	940.8	912	841.6	944	675.2
68	0	0	672	793.6	931.2	854.4	1059.2	697.6	816	665.6
69	0	0	528	889.6	752	902.4	720	924.8	902.4	476.8
70	0	0	675.2	851.2	921.6	816	870.4	998.4	774.4	566.4
71	0	0	528	848	732.8	720	784	940.8	921.6	672
72	0	0	643.2	691.2	921.6	982.4	716.8	790.4	857.6	649.6
73	0	0	816	998.4	848	790.4	1100.8	1036.8	1120	604.8
74	0	0	579.2	697.6	976	851.2	1081.6	1014.4	806.4	553.6
75	0	0	451.2	908.8	1094.4	672	905.6	963.2	953.6	809.6
76	0	0	489.6	889.6	800	870.4	777.6	793.6	1024	569.6
77	0	0	950.4	966.4	816	902.4	809.6	934.4	681.6	566.4
78	0	0	531.2	678.4	768	732.8	1014.4	876.8	905.6	691.2
79	0	0	521.6	806.4	969.6	809.6	918.4	1062.4	889.6	857.6
80	0	0	627.2	812.8	947.2	668.8	835.2	1017.6	902.4	553.6
81	0	0	723.2	771.2	953.6	921.6	784	860.8	761.6	588.8
82	0	0	499.2	937.6	1139.2	937.6	800	784	739.2	662.4
83	0	0	569.6	870.4	1001.6	784	1024	803.2	992	473.6
84	0	0	604.8	918.4	1168	832	966.4	892.8	851.2	883.2
85	0	0	460.8	758.4	960	748.8	1024	608	966.4	678.4
86	0	0	550.4	812.8	796.8	979.2	854.4	982.4	768	473.6
87	0	0	470.4	742.4	864	876.8	1033.6	828.8	944	592
88	0	0	576	880	793.6	697.6	940.8	1161.6	742.4	518.4
89	0	0	435.2	774.4	931.2	1056	876.8	896	924.8	486.4
90	0	0	662.4	918.4	1075.2	854.4	950.4	787.2	979.2	672
avg	0	0	619.947	867.947	901.44	869.013	906.667	903.147	882.56	633.28
delay	0.263889	0.269231	572.092	517.817	516.152	578.752	512.825	579.203	573.108	670.633
loss	0	0	0.523882	0.176362	0.143678	0.519246	0.148054	0.512442	0.486352	0.731586
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
