Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.803s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.2	13	13.6	12.4	12.8	15.8	17.8	16.6	14.2	15
61	0	0	1116.8	659.2	1014.4	624	1001.6	1011.2	944	860.8
62	0	0	1081.6	745.6	1206.4	793.6	912	1040	1056	854.4
63	0	0	883.2	998.4	947.2	1104	1107.2	902.4	1196.8	1075.2
64	0	0	1075.2	880	819.2	739.2	1136	1008	1190.4	803.2
65	0	0	806.4	953.6	1203.2	956.8	777.6	742.4	880	723.2
66	0	0	883.2	739.2	864	1164.8	1206.4	1008	857.6	899.2
67	0	0	1088	963.2	899.2	960	1081.6	892.8	780.8	1196.8
68	0	0	934.4	1030.4	918.4	953.6	710.4	947.2	1004.8	1075.2
69	0	0	902.4	652.8	960	928	768	796.8	940.8	1059.2
70	0	0	809.6	854.4	1049.6	918.4	1132.8	1174.4	1075.2	966.4
71	0	0	899.2	1139.2	681.6	732.8	867.2	1203.2	592	1126.4
72	0	0	857.6	1139.2	1049.6	905.6	976	1068.8	652.8	950.4
73	0	0	956.8	963.2	835.2	995.2	944	905.6	982.4	809.6
74	0	0	828.8	704	1129.6	1027.2	784	892.8	1011.2	998.4
75	0	0	972.8	1043.2	1219.2	924.8	982.4	915.2	915.2	1142.4
76	0	0	860.8	739.2	803.2	835.2	1097.6	1011.2	1094.4	1040
77	0	0	1014.4	966.4	918.4	1014.4	1116.8	985.6	1094.4	1033.6
78	0	0	1225.6	672	1203.2	857.6	732.8	822.4	889.6	972.8
79	0	0	880	556.8	1216	867.2	1225.6	883.2	1056	1097.6
80	0	0	1030.4	1008	1113.6	1088	1072	1049.6	854.4	1145.6
81	0	0	1145.6	544	992	857.6	915.2	931.2	841.6	1017.6
82	0	0	1286.4	912	1024	947.2	972.8	1049.6	633.6	960
83	0	0	908.8	1001.6	838.4	809.6	838.4	880	992	1059.2
84	0	0	1020.8	726.4	832	1139.2	1027.2	1024	864	937.6
85	0	0	771.2	915.2	931.2	902.4	944	908.8	1340.8	985.6
86	0	0	748.8	588.8	937.6	688	873.6	710.4	889.6	1030.4
87	0	0	918.4	1065.6	1212.8	627.2	822.4	905.6	1385.6	732.8
88	0	0	1075.2	960	1136	976	870.4	1062.4	870.4	688
89	0	0	675.2	768	972.8	793.6	809.6	1436.8	918.4	931.2
90	0	0	899.2	633.6	624	1030.4	1088	1184	803.2	681.6
avg	0	0	951.893	850.773	985.067	905.387	959.787	978.453	953.6	961.813
delay	0.272727	0.261538	4.54167	4.5298	5.24259	6.95048	4.55556	6.96078	5.12402	7.26134
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=47', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
