Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.690s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	15.6	13.2	15.4	16.4	14.8	17	16.4	17.6	17
61	0	0	1088	956.8	912	940.8	995.2	758.4	720	819.2
62	0	0	1238.4	1158.4	918.4	1014.4	937.6	1260.8	870.4	972.8
63	0	0	956.8	854.4	668.8	691.2	675.2	905.6	707.2	851.2
64	0	0	1020.8	777.6	995.2	777.6	1305.6	732.8	1062.4	969.6
65	0	0	985.6	790.4	1216	1360	1142.4	1008	1052.8	992
66	0	0	764.8	928	1068.8	1068.8	1088	828.8	870.4	851.2
67	0	0	688	956.8	726.4	1107.2	940.8	1052.8	1011.2	832
68	0	0	1196.8	953.6	1059.2	982.4	748.8	806.4	870.4	992
69	0	0	924.8	809.6	761.6	1126.4	944	921.6	1024	1068.8
70	0	0	720	1008	825.6	1056	844.8	1190.4	931.2	825.6
71	0	0	1152	908.8	1014.4	979.2	1164.8	1350.4	1072	992
72	0	0	806.4	998.4	1123.2	790.4	774.4	1075.2	1068.8	828.8
73	0	0	1123.2	944	857.6	822.4	944	1059.2	953.6	656
74	0	0	755.2	944	1155.2	457.6	982.4	940.8	793.6	854.4
75	0	0	867.2	1024	966.4	950.4	985.6	1283.2	1062.4	828.8
76	0	0	793.6	880	627.2	896	902.4	921.6	940.8	848
77	0	0	867.2	777.6	960	1350.4	764.8	963.2	995.2	1033.6
78	0	0	777.6	995.2	816	1065.6	960	832	835.2	1110.4
79	0	0	707.2	1027.2	1120	643.2	918.4	924.8	1081.6	662.4
80	0	0	771.2	835.2	793.6	659.2	1129.6	1001.6	777.6	1248
81	0	0	860.8	736	902.4	841.6	662.4	787.2	902.4	988.8
82	0	0	1180.8	1011.2	1036.8	870.4	1017.6	908.8	553.6	1100.8
83	0	0	678.4	912	998.4	816	825.6	944	1046.4	873.6
84	0	0	883.2	1257.6	889.6	806.4	665.6	953.6	1209.6	1014.4
85	0	0	1017.6	953.6	844.8	1068.8	1046.4	1043.2	1049.6	1174.4
86	0	0	931.2	809.6	972.8	1004.8	1136	857.6	969.6	1302.4
87	0	0	803.2	825.6	915.2	1110.4	969.6	710.4	784	1104
88	0	0	944	1184	860.8	822.4	883.2	1075.2	864	636.8
89	0	0	956.8	1008	956.8	816	972.8	595.2	1062.4	1024
90	0	0	1100.8	985.6	1075.2	1068.8	1235.2	1043.2	857.6	969.6
avg	0	0	918.72	940.373	934.613	932.16	952.107	957.867	933.333	947.52
delay	0.263889	0.269231	5.28893	4.88262	4.94725	5.4386	7.33272	5.76908	5.05847	5.55258
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
