Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.803s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	1312	1228.8	905.6	1270.4	860.8	803.2	1452.8	1238.4
62	0	0	1059.2	1036.8	1334.4	598.4	1385.6	816	1539.2	1484.8
63	0	0	1024	1123.2	1728	1142.4	979.2	819.2	793.6	832
64	0	0	880	985.6	873.6	841.6	944	1379.2	1248	729.6
65	0	0	752	1273.6	713.6	1257.6	867.2	1145.6	1036.8	1120
66	0	0	835.2	1075.2	588.8	1296	787.2	851.2	1052.8	1414.4
67	0	0	1072	937.6	918.4	1104	710.4	1315.2	1564.8	771.2
68	0	0	1465.6	675.2	1068.8	1222.4	1228.8	902.4	771.2	899.2
69	0	0	956.8	1113.6	966.4	1036.8	1398.4	1020.8	1324.8	867.2
70	0	0	1008	1075.2	739.2	1225.6	1116.8	1206.4	1142.4	710.4
71	0	0	588.8	1385.6	1084.8	976	838.4	1001.6	812.8	1401.6
72	0	0	1331.2	1145.6	1040	800	1139.2	672	1219.2	896
73	0	0	764.8	1104	1334.4	1126.4	1081.6	1123.2	1193.6	688
74	0	0	1219.2	723.2	828.8	1084.8	969.6	793.6	1180.8	940.8
75	0	0	1004.8	1184	1062.4	819.2	1212.8	1280	947.2	787.2
76	0	0	924.8	1116.8	544	1065.6	1225.6	1539.2	1075.2	832
77	0	0	860.8	768	944	1193.6	1065.6	1113.6	1366.4	937.6
78	0	0	889.6	873.6	835.2	1299.2	1420.8	953.6	1094.4	995.2
79	0	0	1059.2	934.4	684.8	1254.4	745.6	1142.4	1014.4	1206.4
80	0	0	803.2	889.6	1424	1062.4	784	953.6	1363.2	1017.6
81	0	0	729.6	646.4	1219.2	1680	867.2	835.2	1168	1052.8
82	0	0	1126.4	1049.6	841.6	892.8	1075.2	1177.6	908.8	1088
83	0	0	1152	876.8	1136	1113.6	1059.2	1036.8	1123.2	912
84	0	0	1094.4	1248	1257.6	707.2	1100.8	742.4	1225.6	838.4
85	0	0	940.8	1123.2	937.6	1283.2	1107.2	886.4	1024	918.4
86	0	0	963.2	960	1164.8	723.2	806.4	876.8	1286.4	969.6
87	0	0	1219.2	956.8	1360	972.8	860.8	835.2	976	1145.6
88	0	0	915.2	982.4	1001.6	1318.4	950.4	1088	800	1113.6
89	0	0	966.4	1228.8	1052.8	1068.8	985.6	707.2	1171.2	873.6
90	0	0	1494.4	1260.8	553.6	1043.2	1289.6	976	998.4	902.4
avg	0	0	1013.76	1032.75	1004.8	1082.67	1028.8	999.787	1129.17	986.133
delay	0.253165	0.315068	483.372	483.156	486.495	480.79	491.113	493.856	484.369	489.454
loss	0	0	0.126722	0.332865	0.32906	0.310705	0.161981	0.149123	0.126241	0.131514
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
