Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	483.2	601.6	531.2	544	595.2	684.8	483.2	684.8
62	0	0	652.8	563.2	476.8	572.8	704	633.6	576	576
63	0	0	448	691.2	451.2	665.6	646.4	550.4	643.2	611.2
64	0	0	790.4	505.6	588.8	630.4	624	662.4	601.6	665.6
65	0	0	617.6	758.4	582.4	652.8	659.2	608	422.4	627.2
66	0	0	668.8	553.6	652.8	534.4	579.2	688	780.8	588.8
67	0	0	694.4	630.4	592	595.2	512	595.2	681.6	838.4
68	0	0	729.6	633.6	454.4	480	732.8	601.6	492.8	457.6
69	0	0	566.4	345.6	502.4	665.6	604.8	614.4	803.2	547.2
70	0	0	512	508.8	547.2	668.8	528	585.6	755.2	496
71	0	0	489.6	700.8	601.6	528	537.6	444.8	592	595.2
72	0	0	476.8	595.2	624	646.4	627.2	588.8	608	553.6
73	0	0	646.4	572.8	630.4	592	505.6	707.2	755.2	531.2
74	0	0	729.6	787.2	803.2	496	384	723.2	585.6	841.6
75	0	0	608	640	556.8	704	492.8	697.6	700.8	579.2
76	0	0	652.8	608	598.4	668.8	630.4	582.4	665.6	768
77	0	0	579.2	752	624	579.2	780.8	624	761.6	502.4
78	0	0	656	809.6	848	595.2	800	403.2	601.6	745.6
79	0	0	729.6	633.6	582.4	601.6	611.2	729.6	627.2	598.4
80	0	0	486.4	755.2	630.4	806.4	620.8	771.2	611.2	480
81	0	0	528	483.2	656	412.8	544	419.2	595.2	691.2
82	0	0	608	633.6	851.2	723.2	544	617.6	694.4	668.8
83	0	0	710.4	595.2	585.6	713.6	691.2	624	665.6	499.2
84	0	0	713.6	755.2	700.8	774.4	876.8	736	716.8	544
85	0	0	614.4	640	640	400	662.4	601.6	499.2	537.6
86	0	0	662.4	700.8	566.4	556.8	732.8	579.2	713.6	716.8
87	0	0	624	742.4	499.2	633.6	768	800	681.6	553.6
88	0	0	576	480	761.6	713.6	640	713.6	518.4	528
89	0	0	681.6	566.4	534.4	534.4	649.6	697.6	444.8	531.2
90	0	0	723.2	512	374.4	700.8	784	556.8	524.8	438.4
avg	0	0	621.973	625.173	601.6	613.013	635.627	628.053	626.773	599.893
delay	0.277778	0.25	2.5766	4.2238	2.63953	2.34708	4.43855	4.27809	4.23269	2.33074
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=10e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
