Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.965s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	912	1235.2	1443.2	1027.2	1030.4	998.4	1145.6	1148.8
62	0	0	777.6	1014.4	1270.4	1113.6	998.4	1123.2	1200	1078.4
63	0	0	812.8	1286.4	1120	883.2	1011.2	803.2	841.6	764.8
64	0	0	755.2	1020.8	1113.6	867.2	985.6	774.4	732.8	707.2
65	0	0	784	1030.4	905.6	848	892.8	1065.6	860.8	652.8
66	0	0	880	800	828.8	1040	864	1072	937.6	720
67	0	0	566.4	1078.4	828.8	857.6	921.6	876.8	876.8	713.6
68	0	0	787.2	723.2	1081.6	1036.8	1129.6	1126.4	825.6	745.6
69	0	0	739.2	873.6	1014.4	716.8	995.2	963.2	1184	787.2
70	0	0	732.8	934.4	918.4	870.4	966.4	1232	678.4	732.8
71	0	0	1164.8	761.6	918.4	1260.8	1027.2	710.4	1004.8	841.6
72	0	0	883.2	896	796.8	1040	988.8	902.4	960	1072
73	0	0	844.8	896	976	1177.6	608	1040	844.8	780.8
74	0	0	896	1040	972.8	873.6	870.4	1024	1283.2	585.6
75	0	0	857.6	896	662.4	1516.8	835.2	998.4	1158.4	1024
76	0	0	697.6	918.4	1033.6	1110.4	1091.2	1158.4	640	1312
77	0	0	758.4	944	992	1238.4	1142.4	777.6	873.6	496
78	0	0	688	1155.2	755.2	1040	1142.4	640	1033.6	918.4
79	0	0	934.4	851.2	966.4	883.2	972.8	876.8	1142.4	732.8
80	0	0	710.4	950.4	780.8	739.2	1094.4	793.6	1312	579.2
81	0	0	982.4	937.6	854.4	886.4	1302.4	710.4	1180.8	694.4
82	0	0	665.6	864	953.6	944	1059.2	1040	1088	870.4
83	0	0	704	784	851.2	886.4	896	1046.4	748.8	860.8
84	0	0	659.2	908.8	1270.4	828.8	1318.4	816	1046.4	1164.8
85	0	0	777.6	828.8	956.8	822.4	1299.2	1056	934.4	1081.6
86	0	0	828.8	1001.6	1046.4	822.4	1155.2	1056	1088	563.2
87	0	0	540.8	857.6	1078.4	787.2	1004.8	1148.8	857.6	835.2
88	0	0	620.8	1008	643.2	1116.8	1193.6	857.6	876.8	665.6
89	0	0	601.6	1107.2	972.8	832	892.8	1014.4	771.2	665.6
90	0	0	1081.6	816	1078.4	1049.6	880	937.6	643.2	966.4
avg	0	0	788.16	947.307	969.493	970.56	1018.99	954.667	959.04	825.387
delay	0.289855	0.259259	531.125	515.342	495.343	500.456	518.758	515.782	517.247	504.942
loss	0	0	0.343672	0.506494	0.166467	0.163085	0.511727	0.515119	0.279095	0.541713
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
