Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.999s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.8	16.4	12	13	17	15	15.4	14.4	14	14.4
61	0	0	1155.2	851.2	1292.8	1174.4	1033.6	656	1568	1296
62	0	0	419.2	1001.6	892.8	924.8	742.4	1072	1065.6	739.2
63	0	0	617.6	825.6	761.6	966.4	838.4	726.4	755.2	662.4
64	0	0	499.2	896	1206.4	976	972.8	1036.8	691.2	569.6
65	0	0	736	912	873.6	1075.2	966.4	828.8	944	819.2
66	0	0	620.8	921.6	876.8	691.2	736	854.4	755.2	537.6
67	0	0	649.6	950.4	979.2	688	985.6	659.2	1196.8	652.8
68	0	0	518.4	697.6	585.6	835.2	838.4	886.4	774.4	601.6
69	0	0	604.8	844.8	947.2	992	940.8	985.6	777.6	720
70	0	0	550.4	691.2	992	1024	768	1027.2	665.6	569.6
71	0	0	585.6	934.4	796.8	835.2	803.2	976	758.4	649.6
72	0	0	720	694.4	956.8	889.6	1100.8	934.4	819.2	588.8
73	0	0	700.8	880	953.6	918.4	723.2	700.8	806.4	598.4
74	0	0	656	985.6	1091.2	1033.6	758.4	889.6	940.8	761.6
75	0	0	553.6	969.6	755.2	825.6	1110.4	966.4	992	336
76	0	0	588.8	1203.2	1052.8	1193.6	841.6	774.4	832	681.6
77	0	0	585.6	1014.4	822.4	976	931.2	915.2	992	684.8
78	0	0	636.8	694.4	1139.2	710.4	860.8	1081.6	1024	672
79	0	0	374.4	822.4	1011.2	768	684.8	956.8	816	819.2
80	0	0	598.4	915.2	918.4	963.2	713.6	832	976	665.6
81	0	0	601.6	876.8	1084.8	899.2	1017.6	924.8	848	592
82	0	0	771.2	796.8	940.8	963.2	643.2	822.4	1062.4	448
83	0	0	643.2	956.8	790.4	972.8	822.4	998.4	656	473.6
84	0	0	665.6	745.6	953.6	838.4	1065.6	1024	1049.6	633.6
85	0	0	560	1027.2	825.6	873.6	1078.4	1056	851.2	640
86	0	0	816	931.2	819.2	1004.8	892.8	736	944	284.8
87	0	0	502.4	672	886.4	918.4	1030.4	841.6	832	464
88	0	0	582.4	883.2	790.4	758.4	969.6	1110.4	838.4	473.6
89	0	0	608	848	908.8	1123.2	832	944	710.4	716.8
90	0	0	694.4	780.8	998.4	963.2	867.2	812.8	572.8	707.2
avg	0	0	627.2	874.133	930.133	925.867	885.653	901.013	883.84	635.307
delay	0.25	0.317073	630.151	615.128	561.893	571.718	517.735	575.716	518.938	644.66
loss	0	0	0.894469	0.562879	0.767927	0.741848	0.170588	0.762865	0.174395	0.741869
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
