Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.828s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	620.8	636.8	1385.6	1427.2	1638.4	1363.2	1072	908.8
62	0	0	809.6	1142.4	1072	1116.8	934.4	1251.2	617.6	742.4
63	0	0	624	678.4	1072	947.2	940.8	988.8	1091.2	595.2
64	0	0	624	1030.4	944	953.6	800	774.4	988.8	633.6
65	0	0	774.4	784	880	953.6	924.8	950.4	1043.2	502.4
66	0	0	844.8	1113.6	790.4	838.4	822.4	924.8	924.8	627.2
67	0	0	924.8	1011.2	720	902.4	963.2	1180.8	947.2	697.6
68	0	0	691.2	976	873.6	867.2	880	928	889.6	579.2
69	0	0	556.8	1020.8	748.8	748.8	873.6	924.8	972.8	793.6
70	0	0	774.4	864	880	1113.6	697.6	998.4	995.2	710.4
71	0	0	710.4	950.4	1036.8	860.8	947.2	870.4	896	800
72	0	0	630.4	720	1091.2	1174.4	924.8	726.4	1008	739.2
73	0	0	521.6	937.6	1024	928	812.8	1008	665.6	787.2
74	0	0	643.2	870.4	1280	940.8	982.4	950.4	707.2	592
75	0	0	601.6	931.2	851.2	924.8	988.8	896	1203.2	579.2
76	0	0	691.2	748.8	851.2	812.8	860.8	672	1040	892.8
77	0	0	809.6	822.4	1011.2	886.4	697.6	902.4	956.8	723.2
78	0	0	572.8	848	912	976	1081.6	867.2	819.2	640
79	0	0	665.6	832	1107.2	1001.6	883.2	803.2	828.8	867.2
80	0	0	406.4	867.2	835.2	726.4	1030.4	819.2	963.2	710.4
81	0	0	694.4	1004.8	870.4	908.8	1004.8	832	995.2	668.8
82	0	0	732.8	816	1014.4	896	835.2	892.8	998.4	614.4
83	0	0	534.4	915.2	1068.8	1161.6	892.8	899.2	838.4	678.4
84	0	0	521.6	854.4	873.6	880	1062.4	924.8	931.2	710.4
85	0	0	630.4	956.8	1062.4	1020.8	940.8	899.2	806.4	828.8
86	0	0	547.2	979.2	995.2	736	982.4	1017.6	883.2	771.2
87	0	0	931.2	729.6	896	1024	934.4	982.4	953.6	553.6
88	0	0	684.8	1040	1148.8	1075.2	883.2	822.4	1017.6	601.6
89	0	0	624	940.8	1174.4	979.2	790.4	867.2	1174.4	838.4
90	0	0	768	876.8	940.8	1030.4	697.6	966.4	832	617.6
avg	0	0	672.213	896.64	980.373	960.427	923.627	930.133	935.36	700.16
delay	0.315068	0.263158	614.276	507.341	536.29	548.818	502.164	543.534	551.655	552.892
loss	0	0	0.822222	0.143585	0.618467	0.415959	0.132979	0.42355	0.663844	0.689848
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
