Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.713s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.8	16.4	12	13	17	15	15.4	14.4	14	14.4
61	0	0	1056	998.4	1203.2	1190.4	1120	915.2	1366.4	1286.4
62	0	0	633.6	1203.2	1273.6	1408	1171.2	745.6	1315.2	1500.8
63	0	0	963.2	1420.8	1084.8	947.2	835.2	492.8	1481.6	864
64	0	0	953.6	1081.6	1088	1017.6	1142.4	1049.6	1107.2	1168
65	0	0	1296	790.4	1094.4	924.8	972.8	1004.8	1555.2	940.8
66	0	0	1388.8	806.4	870.4	1062.4	1078.4	812.8	1017.6	1123.2
67	0	0	953.6	636.8	649.6	1046.4	1200	1104	1142.4	1520
68	0	0	512	1097.6	1132.8	809.6	892.8	780.8	1459.2	1408
69	0	0	892.8	870.4	1129.6	1321.6	1024	1062.4	1228.8	742.4
70	0	0	1209.6	1001.6	963.2	870.4	940.8	1219.2	1158.4	723.2
71	0	0	1030.4	899.2	1091.2	956.8	803.2	1036.8	1228.8	1273.6
72	0	0	1004.8	940.8	1110.4	1027.2	1395.2	1248	732.8	1155.2
73	0	0	1219.2	1152	1027.2	1193.6	857.6	892.8	851.2	876.8
74	0	0	985.6	1132.8	1235.2	1008	851.2	1440	998.4	1129.6
75	0	0	979.2	787.2	736	1056	1033.6	700.8	1148.8	1388.8
76	0	0	1200	1398.4	988.8	1113.6	1036.8	553.6	1142.4	1398.4
77	0	0	902.4	1600	1123.2	915.2	979.2	764.8	1088	1097.6
78	0	0	1123.2	643.2	1139.2	934.4	1120	924.8	1324.8	1190.4
79	0	0	1024	752	1033.6	924.8	924.8	1040	963.2	1363.2
80	0	0	1340.8	1017.6	672	979.2	1059.2	915.2	1113.6	956.8
81	0	0	886.4	1097.6	1062.4	1049.6	1206.4	960	1004.8	1078.4
82	0	0	1027.2	976	963.2	1011.2	1107.2	784	1033.6	1254.4
83	0	0	886.4	1244.8	864	1120	745.6	1369.6	1097.6	992
84	0	0	1155.2	768	1190.4	588.8	1523.2	1059.2	985.6	1283.2
85	0	0	1174.4	1260.8	1078.4	982.4	1139.2	953.6	588.8	876.8
86	0	0	1088	1225.6	1088	966.4	1276.8	691.2	976	950.4
87	0	0	854.4	544	1337.6	1158.4	864	857.6	812.8	1507.2
88	0	0	1219.2	1049.6	1132.8	1062.4	828.8	1043.2	915.2	870.4
89	0	0	1171.2	1305.6	966.4	966.4	998.4	1020.8	1180.8	1075.2
90	0	0	784	896	812.8	937.6	1212.8	1289.6	976	678.4
avg	0	0	1030.51	1019.95	1038.08	1018.35	1044.69	957.76	1099.84	1122.45
delay	0.25	0.317073	483.844	484.217	478.026	478.568	489.035	486.301	481.089	484.498
loss	0	0	0.293696	0.105711	0.344415	0.343243	0.112654	0.327707	0.130856	0.130584
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
