Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	15.6	13.2	15.4	16.4	14.8	17	16.4	17.6	17
61	0	0	1430.4	1398.4	1065.6	1312	796.8	1036.8	979.2	1033.6
62	0	0	755.2	761.6	1049.6	1094.4	1280	902.4	902.4	707.2
63	0	0	729.6	1084.8	732.8	835.2	924.8	1036.8	972.8	800
64	0	0	476.8	1030.4	1052.8	1161.6	934.4	880	899.2	812.8
65	0	0	726.4	636.8	886.4	982.4	1187.2	684.8	1046.4	553.6
66	0	0	608	755.2	1046.4	931.2	950.4	944	880	592
67	0	0	800	595.2	800	1004.8	915.2	812.8	1123.2	857.6
68	0	0	678.4	947.2	988.8	963.2	700.8	848	928	732.8
69	0	0	608	732.8	1081.6	1126.4	694.4	828.8	841.6	588.8
70	0	0	608	860.8	736	988.8	896	883.2	940.8	547.2
71	0	0	576	937.6	790.4	892.8	828.8	988.8	771.2	726.4
72	0	0	531.2	848	819.2	915.2	809.6	889.6	1024	745.6
73	0	0	860.8	998.4	1040	854.4	848	924.8	985.6	697.6
74	0	0	496	992	1088	873.6	940.8	844.8	960	732.8
75	0	0	540.8	748.8	1091.2	704	1171.2	841.6	998.4	816
76	0	0	678.4	972.8	985.6	1024	867.2	1062.4	1120	428.8
77	0	0	752	841.6	761.6	1001.6	880	1014.4	771.2	748.8
78	0	0	803.2	819.2	790.4	1158.4	998.4	646.4	918.4	700.8
79	0	0	704	713.6	1027.2	1068.8	889.6	985.6	809.6	540.8
80	0	0	729.6	838.4	924.8	732.8	908.8	1075.2	944	694.4
81	0	0	809.6	832	940.8	864	902.4	982.4	608	777.6
82	0	0	620.8	982.4	1049.6	1139.2	1065.6	803.2	825.6	758.4
83	0	0	768	816	934.4	822.4	1065.6	976	704	582.4
84	0	0	646.4	1001.6	1148.8	1020.8	924.8	832	892.8	793.6
85	0	0	640	972.8	1180.8	691.2	972.8	777.6	832	716.8
86	0	0	659.2	1011.2	892.8	864	940.8	854.4	851.2	512
87	0	0	528	940.8	771.2	982.4	908.8	851.2	953.6	806.4
88	0	0	748.8	816	992	841.6	899.2	854.4	828.8	656
89	0	0	540.8	841.6	944	992	796.8	1030.4	976	704
90	0	0	633.6	883.2	1100.8	742.4	995.2	864	1024	640
avg	0	0	689.6	887.04	957.12	952.853	929.813	898.56	910.4	700.16
delay	0.263889	0.269231	546.772	506.886	505.3	547.932	548.111	562.357	545.323	624.367
loss	0	0	0.404614	0.152704	0.141304	0.382002	0.679595	0.420958	0.382835	0.652778
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
