Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.761s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	793.6	1283.2	1369.6	1059.2	956.8	1139.2	985.6	1276.8
62	0	0	1078.4	1219.2	1273.6	1382.4	1225.6	931.2	1222.4	1033.6
63	0	0	1168	1238.4	1088	739.2	1024	1091.2	1014.4	1232
64	0	0	1171.2	1145.6	998.4	1120	1004.8	1011.2	732.8	825.6
65	0	0	1024	1040	988.8	873.6	1190.4	1385.6	819.2	774.4
66	0	0	1395.2	828.8	908.8	1244.8	921.6	1062.4	937.6	976
67	0	0	816	944	742.4	841.6	809.6	1187.2	1292.8	928
68	0	0	1033.6	1180.8	1241.6	1052.8	1040	1264	928	777.6
69	0	0	857.6	1107.2	1344	732.8	1027.2	1056	1024	1113.6
70	0	0	992	1078.4	1033.6	1065.6	1152	1011.2	784	899.2
71	0	0	982.4	889.6	937.6	1612.8	1203.2	873.6	1254.4	707.2
72	0	0	1158.4	835.2	905.6	947.2	1244.8	704	1353.6	1216
73	0	0	1507.2	950.4	787.2	1001.6	617.6	1392	771.2	876.8
74	0	0	1056	1315.2	1020.8	649.6	1174.4	1260.8	899.2	832
75	0	0	1193.6	928	950.4	1696	780.8	988.8	1219.2	1235.2
76	0	0	697.6	972.8	1196.8	1353.6	1244.8	1068.8	649.6	1497.6
77	0	0	963.2	1014.4	1052.8	931.2	1328	828.8	912	1078.4
78	0	0	835.2	1360	726.4	848	1030.4	857.6	1043.2	1222.4
79	0	0	1164.8	896	1241.6	908.8	1142.4	915.2	1212.8	924.8
80	0	0	988.8	896	883.2	963.2	1251.2	956.8	1065.6	1104
81	0	0	857.6	1094.4	1017.6	1356.8	1132.8	598.4	1212.8	1136
82	0	0	883.2	1046.4	1091.2	1088	950.4	1244.8	1126.4	921.6
83	0	0	806.4	915.2	969.6	1148.8	1040	1017.6	710.4	1033.6
84	0	0	889.6	1132.8	1596.8	979.2	1337.6	937.6	1014.4	1113.6
85	0	0	912	825.6	787.2	1203.2	1456	1065.6	982.4	1001.6
86	0	0	966.4	1244.8	1062.4	777.6	1219.2	1104	1283.2	675.2
87	0	0	976	1094.4	1075.2	809.6	1209.6	937.6	915.2	835.2
88	0	0	668.8	1235.2	841.6	956.8	1164.8	1081.6	1350.4	800
89	0	0	563.2	1337.6	1302.4	912	1187.2	899.2	886.4	963.2
90	0	0	1161.6	1225.6	1174.4	1152	860.8	1187.2	713.6	1088
avg	0	0	985.387	1075.84	1053.65	1046.93	1097.6	1035.31	1010.56	1003.31
delay	0.289855	0.259259	490.174	475.755	480.546	484.979	482.61	479.669	488.446	473.598
loss	0	0	0.152941	0.277624	0.128205	0.139222	0.31491	0.322835	0.130051	0.33558
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
