Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.714s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	867.2	1568	1356.8	1497.6	998.4	1251.2	972.8	723.2
62	0	0	1334.4	1126.4	880	723.2	1110.4	1097.6	1305.6	697.6
63	0	0	793.6	777.6	1142.4	1174.4	1180.8	979.2	976	848
64	0	0	880	780.8	1398.4	912	905.6	1305.6	1126.4	947.2
65	0	0	1100.8	921.6	787.2	1046.4	1027.2	1196.8	1052.8	947.2
66	0	0	1123.2	860.8	851.2	1321.6	1059.2	710.4	899.2	764.8
67	0	0	691.2	899.2	1052.8	1129.6	950.4	803.2	716.8	793.6
68	0	0	825.6	1097.6	720	1110.4	736	828.8	892.8	710.4
69	0	0	940.8	819.2	1049.6	841.6	928	1081.6	867.2	694.4
70	0	0	1187.2	1097.6	953.6	790.4	1184	838.4	844.8	780.8
71	0	0	723.2	1088	899.2	1020.8	825.6	659.2	1254.4	924.8
72	0	0	630.4	1011.2	1219.2	1068.8	681.6	1033.6	940.8	608
73	0	0	928	732.8	828.8	1136	659.2	1036.8	1174.4	742.4
74	0	0	1008	854.4	710.4	710.4	1142.4	1308.8	1078.4	636.8
75	0	0	800	803.2	1036.8	899.2	976	716.8	924.8	748.8
76	0	0	844.8	1075.2	921.6	1203.2	924.8	646.4	969.6	630.4
77	0	0	883.2	720	1193.6	1043.2	774.4	764.8	1049.6	809.6
78	0	0	1033.6	1088	742.4	1161.6	1078.4	1078.4	873.6	710.4
79	0	0	748.8	780.8	902.4	857.6	937.6	931.2	953.6	848
80	0	0	851.2	1097.6	912	956.8	953.6	803.2	1132.8	960
81	0	0	828.8	1024	1068.8	1056	844.8	729.6	1299.2	550.4
82	0	0	764.8	739.2	857.6	876.8	976	1056	1164.8	662.4
83	0	0	707.2	1049.6	1008	732.8	723.2	841.6	1094.4	883.2
84	0	0	1036.8	1027.2	1036.8	1056	953.6	854.4	867.2	579.2
85	0	0	1164.8	745.6	1001.6	940.8	1008	880	931.2	864
86	0	0	956.8	851.2	1001.6	771.2	780.8	915.2	950.4	1152
87	0	0	601.6	912	1052.8	1030.4	982.4	793.6	931.2	556.8
88	0	0	1081.6	985.6	844.8	947.2	944	732.8	924.8	758.4
89	0	0	771.2	1040	1004.8	771.2	790.4	876.8	1168	630.4
90	0	0	745.6	985.6	944	988.8	828.8	672	1136	1171.2
avg	0	0	895.147	952	979.307	992.533	928.853	914.133	1015.79	777.813
delay	0.259259	0.25	515.099	496.808	500.082	493.547	514.951	498.435	497.008	551.325
loss	0	0	0.25964	0.514069	0.156134	0.140397	0.522353	0.161446	0.168979	0.466805
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
