Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.778s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	796.8	1539.2	1296	1558.4	953.6	1398.4	1132.8	672
62	0	0	691.2	979.2	1043.2	707.2	1056	1116.8	995.2	579.2
63	0	0	611.2	761.6	1020.8	1049.6	908.8	806.4	800	608
64	0	0	489.6	720	1084.8	720	921.6	1216	912	841.6
65	0	0	576	969.6	972.8	1033.6	1081.6	969.6	966.4	614.4
66	0	0	611.2	860.8	1027.2	723.2	1228.8	844.8	896	656
67	0	0	563.2	528	851.2	953.6	857.6	1014.4	867.2	441.6
68	0	0	579.2	745.6	790.4	940.8	755.2	1017.6	1043.2	460.8
69	0	0	579.2	726.4	892.8	1100.8	793.6	969.6	934.4	547.2
70	0	0	784	1216	1046.4	800	1104	652.8	844.8	694.4
71	0	0	630.4	752	944	915.2	873.6	560	1033.6	553.6
72	0	0	633.6	828.8	931.2	931.2	947.2	928	1059.2	659.2
73	0	0	585.6	710.4	873.6	1068.8	707.2	1017.6	899.2	742.4
74	0	0	563.2	848	819.2	838.4	1008	1046.4	1036.8	796.8
75	0	0	499.2	857.6	998.4	988.8	838.4	960	896	496
76	0	0	550.4	1203.2	953.6	880	1046.4	643.2	828.8	550.4
77	0	0	412.8	918.4	1251.2	812.8	838.4	857.6	931.2	627.2
78	0	0	726.4	1020.8	841.6	953.6	1001.6	902.4	1075.2	528
79	0	0	588.8	755.2	892.8	745.6	854.4	844.8	595.2	534.4
80	0	0	745.6	944	784	729.6	931.2	876.8	995.2	659.2
81	0	0	592	905.6	1008	915.2	742.4	1008	1052.8	553.6
82	0	0	684.8	726.4	944	838.4	851.2	768	867.2	524.8
83	0	0	572.8	646.4	972.8	921.6	832	1158.4	832	556.8
84	0	0	691.2	713.6	969.6	956.8	931.2	860.8	960	416
85	0	0	659.2	1008	1011.2	646.4	947.2	838.4	953.6	547.2
86	0	0	540.8	729.6	1043.2	816	937.6	870.4	793.6	537.6
87	0	0	608	844.8	864	873.6	1001.6	678.4	1036.8	464
88	0	0	492.8	992	940.8	870.4	1065.6	998.4	963.2	604.8
89	0	0	473.6	675.2	873.6	838.4	704	937.6	812.8	656
90	0	0	668.8	723.2	995.2	940.8	838.4	915.2	873.6	489.6
avg	0	0	606.72	861.653	964.587	902.293	918.613	922.56	929.6	587.093
delay	0.259259	0.25	573.74	550.654	522.277	518.568	565.351	518.727	517.495	693.852
loss	0	0	0.518164	0.760444	0.123952	0.163583	0.748086	0.13864	0.171592	0.750565
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
