Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.734s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	1081.6	947.2	966.4	972.8	1260.8	1273.6	931.2	1648
62	0	0	800	822.4	1001.6	969.6	1177.6	1235.2	822.4	688
63	0	0	505.6	902.4	912	854.4	956.8	931.2	1126.4	880
64	0	0	748.8	1052.8	768	972.8	889.6	1056	870.4	672
65	0	0	496	1049.6	924.8	937.6	848	950.4	854.4	828.8
66	0	0	707.2	838.4	604.8	1004.8	1088	1235.2	748.8	787.2
67	0	0	601.6	774.4	1024	1033.6	681.6	992	844.8	579.2
68	0	0	732.8	854.4	1017.6	966.4	1033.6	860.8	841.6	524.8
69	0	0	707.2	835.2	1020.8	988.8	1027.2	1075.2	982.4	764.8
70	0	0	835.2	796.8	1017.6	1017.6	816	995.2	870.4	595.2
71	0	0	774.4	992	1132.8	940.8	1072	668.8	979.2	764.8
72	0	0	688	876.8	784	924.8	1148.8	876.8	988.8	764.8
73	0	0	646.4	873.6	828.8	995.2	857.6	841.6	1161.6	812.8
74	0	0	841.6	691.2	1075.2	979.2	707.2	1065.6	899.2	592
75	0	0	521.6	860.8	1113.6	809.6	953.6	937.6	828.8	736
76	0	0	387.2	768	832	1190.4	816	899.2	1142.4	656
77	0	0	768	937.6	886.4	764.8	1158.4	953.6	934.4	739.2
78	0	0	550.4	1040	921.6	1040	969.6	841.6	928	659.2
79	0	0	470.4	880	806.4	713.6	889.6	1001.6	921.6	771.2
80	0	0	764.8	723.2	944	1116.8	755.2	1017.6	1065.6	483.2
81	0	0	636.8	924.8	1056	1145.6	796.8	816	972.8	672
82	0	0	636.8	752	1036.8	1008	892.8	563.2	1014.4	1091.2
83	0	0	537.6	864	640	1084.8	793.6	953.6	860.8	576
84	0	0	707.2	892.8	985.6	1123.2	1059.2	899.2	806.4	684.8
85	0	0	579.2	947.2	998.4	729.6	1072	886.4	819.2	544
86	0	0	598.4	787.2	870.4	969.6	854.4	873.6	976	726.4
87	0	0	764.8	960	860.8	889.6	988.8	739.2	841.6	764.8
88	0	0	540.8	985.6	953.6	736	1024	1078.4	800	860.8
89	0	0	867.2	691.2	950.4	940.8	1200	1040	892.8	739.2
90	0	0	777.6	873.6	1001.6	1289.6	739.2	985.6	758.4	582.4
avg	0	0	675.84	873.173	931.2	970.347	950.933	951.467	916.16	739.627
delay	0.277778	0.25	553.555	545.398	546.363	541.134	546.827	541.124	545.752	591.951
loss	0	0	0.426405	0.681667	0.417897	0.635624	0.647469	0.635969	0.675148	0.639671
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
