Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.792s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1260.8	1248	995.2	1203.2	752	1059.2	1315.2	1212.8
62	0	0	729.6	937.6	1187.2	710.4	966.4	1392	1244.8	672
63	0	0	684.8	716.8	832	1062.4	963.2	1030.4	1046.4	742.4
64	0	0	640	694.4	969.6	880	880	752	1120	752
65	0	0	777.6	732.8	963.2	848	1110.4	896	851.2	563.2
66	0	0	755.2	876.8	956.8	915.2	774.4	876.8	755.2	732.8
67	0	0	656	899.2	934.4	886.4	1094.4	1059.2	883.2	569.6
68	0	0	592	1075.2	947.2	1094.4	729.6	1014.4	966.4	579.2
69	0	0	371.2	883.2	931.2	1043.2	1062.4	851.2	947.2	592
70	0	0	544	784	841.6	848	947.2	992	822.4	899.2
71	0	0	700.8	857.6	771.2	1020.8	790.4	825.6	860.8	924.8
72	0	0	518.4	640	944	832	665.6	950.4	1008	688
73	0	0	508.8	995.2	774.4	995.2	848	828.8	819.2	784
74	0	0	512	928	982.4	518.4	1084.8	908.8	892.8	780.8
75	0	0	531.2	828.8	1001.6	873.6	873.6	812.8	665.6	924.8
76	0	0	716.8	1036.8	864	966.4	832	780.8	761.6	518.4
77	0	0	790.4	995.2	736	915.2	809.6	880	886.4	758.4
78	0	0	457.6	640	966.4	918.4	784	915.2	860.8	828.8
79	0	0	838.4	675.2	819.2	969.6	790.4	1049.6	1200	800
80	0	0	595.2	803.2	1084.8	822.4	1072	659.2	816	611.2
81	0	0	656	1033.6	857.6	1062.4	614.4	851.2	764.8	803.2
82	0	0	803.2	796.8	787.2	745.6	883.2	1068.8	1084.8	793.6
83	0	0	691.2	828.8	953.6	934.4	1049.6	912	998.4	393.6
84	0	0	761.6	988.8	780.8	688	908.8	1011.2	1097.6	668.8
85	0	0	681.6	1049.6	796.8	627.2	937.6	1081.6	844.8	620.8
86	0	0	816	832	976	860.8	1078.4	742.4	832	643.2
87	0	0	550.4	752	876.8	752	1171.2	1219.2	1030.4	604.8
88	0	0	668.8	921.6	953.6	912	1001.6	867.2	825.6	931.2
89	0	0	646.4	995.2	1020.8	726.4	956.8	752	838.4	726.4
90	0	0	588.8	934.4	841.6	812.8	1094.4	867.2	947.2	582.4
avg	0	0	668.16	879.36	911.573	881.493	917.547	930.24	932.907	723.413
delay	0.363636	0.350649	538.834	505.384	542.43	540.314	504.626	547.276	502.092	609.356
loss	0	0	0.424755	0.166279	0.697807	0.398946	0.182022	0.380639	0.180659	0.614943
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
