Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.622s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	14.8	15.2	13.8
61	3760	3752	3752	3752
62	3768	3776	3768	3760
63	3776	3768	3776	3784
64	3760	3776	3776	3760
65	3784	3768	3768	3784
66	3768	3768	3768	3768
67	3768	3768	3768	3768
68	3760	3776	3776	3760
69	3776	3768	3760	3768
70	3768	3768	3768	3768
71	3776	3768	3776	3784
72	3776	3776	3776	3776
73	3768	3768	3768	3768
74	3768	3768	3768	3768
75	3768	3768	3768	3768
76	3784	3792	3784	3776
77	3768	3768	3768	3768
78	3776	3768	3776	3784
79	3776	3776	3776	3776
80	3768	3768	3768	3768
81	3768	3768	3768	3768
82	3776	3792	3768	3768
83	3768	3752	3776	3776
84	3776	3784	3776	3768
85	3776	3768	3776	3784
86	3760	3776	3776	3760
87	3784	3768	3768	3784
88	3768	3768	3768	3768
89	3760	3776	3776	3760
90	3768	3768	3768	3768
91	3776	3768	3760	3768
92	3776	3768	3776	3784
93	3760	3776	3776	3760
94	3784	3768	3768	3784
95	3776	3784	3776	3768
96	3768	3776	3760	3768
97	3776	3768	3784	3776
98	3768	3768	3768	3768
99	3768	3768	3768	3768
100	3768	3776	3760	3768
101	3768	3752	3776	3776
102	3768	3768	3768	3768
103	3776	3784	3776	3768
104	3768	3776	3760	3768
105	3768	3752	3776	3776
106	3776	3784	3776	3768
107	3768	3768	3768	3768
108	3768	3776	3760	3768
109	3768	3752	3776	3776
110	3776	3784	3776	3768
111	3768	3768	3768	3768
112	3768	3776	3784	3776
113	3784	3768	3768	3784
114	3768	3768	3768	3768
115	3776	3776	3776	3776
116	3768	3768	3768	3768
117	3768	3768	3768	3768
118	3768	3768	3768	3768
119	3760	3776	3776	3760
120	3784	3768	3768	3784
avg	3770.93	3770.8	3770.8	3770.8
delay	378.886	378.282	379.526	378.628
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=33'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
