Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.651s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	12.2	14.6	11.8
61	6368	6360	6352	6368
62	6376	6368	6376	6384
63	6376	6400	6400	6392
64	6400	6376	6376	6384
65	6360	6384	6368	6360
66	6376	6376	6392	6392
67	6384	6376	6376	6368
68	6376	6384	6384	6392
69	6360	6360	6360	6360
70	6384	6368	6360	6360
71	6376	6384	6392	6384
72	6376	6384	6368	6376
73	6384	6376	6392	6384
74	6376	6384	6368	6376
75	6376	6376	6376	6376
76	6360	6360	6360	6360
77	6384	6376	6392	6384
78	6360	6360	6360	6360
79	6376	6384	6368	6376
80	6384	6368	6376	6376
81	6360	6368	6376	6368
82	6376	6384	6368	6376
83	6376	6376	6376	6376
84	6384	6368	6376	6376
85	6376	6392	6384	6384
86	6376	6376	6376	6376
87	6384	6376	6392	6384
88	6376	6384	6368	6376
89	6376	6376	6376	6376
90	6384	6376	6392	6384
91	6392	6400	6384	6392
92	6384	6368	6376	6376
93	6376	6392	6384	6384
94	6376	6376	6376	6376
95	6368	6360	6376	6368
96	6376	6376	6376	6376
97	6376	6384	6384	6392
98	6384	6376	6376	6368
99	6376	6368	6360	6368
100	6360	6376	6384	6384
101	6376	6376	6360	6360
102	6384	6368	6376	6376
103	6376	6368	6376	6384
104	6360	6384	6384	6376
105	6384	6376	6376	6368
106	6376	6376	6376	6376
107	6392	6400	6400	6408
108	6384	6368	6360	6360
109	6376	6368	6376	6384
110	6384	6392	6384	6376
111	6376	6384	6392	6384
112	6376	6384	6368	6376
113	6384	6376	6392	6384
114	6376	6368	6360	6368
115	6376	6392	6384	6384
116	6384	6368	6376	6376
117	6360	6368	6376	6368
118	6376	6384	6384	6392
119	6376	6376	6360	6360
120	6384	6376	6392	6384
avg	6376.8	6376.8	6376.8	6376.93
delay	572.405	573.016	572.333	572.024
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=67'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
