Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.629s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	12.2	14.6	11.8
61	2240	2232	2232	2232
62	2248	2264	2264	2248
63	2264	2248	2248	2264
64	2256	2256	2256	2256
65	2256	2272	2248	2248
66	2248	2232	2256	2256
67	2248	2264	2264	2248
68	2256	2256	2256	2256
69	2264	2248	2248	2264
70	2256	2256	2256	2256
71	2248	2264	2264	2248
72	2256	2256	2232	2248
73	2248	2248	2272	2256
74	2264	2248	2248	2264
75	2240	2256	2256	2240
76	2264	2248	2248	2264
77	2256	2256	2256	2256
78	2248	2264	2264	2248
79	2256	2256	2256	2256
80	2248	2248	2248	2248
81	2272	2256	2256	2272
82	2248	2248	2248	2248
83	2256	2272	2248	2248
84	2248	2232	2256	2256
85	2256	2272	2248	2248
86	2248	2232	2256	2256
87	2248	2264	2264	2248
88	2256	2240	2240	2256
89	2248	2264	2264	2248
90	2256	2256	2256	2256
91	2264	2248	2248	2264
92	2256	2272	2248	2248
93	2248	2248	2272	2256
94	2256	2256	2232	2248
95	2248	2248	2272	2256
96	2264	2248	2248	2264
97	2256	2256	2256	2256
98	2248	2248	2248	2248
99	2256	2256	2256	2256
100	2248	2248	2248	2248
101	2256	2272	2248	2248
102	2248	2248	2272	2256
103	2256	2256	2256	2256
104	2248	2248	2248	2248
105	2264	2248	2248	2264
106	2256	2256	2256	2256
107	2248	2248	2248	2248
108	2256	2256	2256	2256
109	2248	2264	2264	2248
110	2256	2256	2232	2248
111	2248	2248	2272	2256
112	2248	2248	2248	2248
113	2256	2256	2256	2256
114	2264	2248	2248	2264
115	2256	2256	2256	2256
116	2248	2248	2248	2248
117	2256	2256	2256	2256
118	2248	2264	2264	2248
119	2256	2256	2232	2248
120	2248	2248	2272	2256
avg	2253.47	2253.6	2253.6	2253.33
delay	490.376	489.954	490.825	493.253
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=67'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
