Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.615s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	12.2	14.6	11.8
61	4136	4128	4120	4120
62	4128	4144	4144	4128
63	4144	4144	4128	4144
64	4112	4104	4128	4112
65	4136	4128	4128	4144
66	4120	4128	4112	4112
67	4112	4112	4128	4128
68	4128	4128	4128	4120
69	4128	4128	4120	4120
70	4128	4128	4128	4128
71	4144	4128	4136	4144
72	4128	4144	4144	4144
73	4144	4136	4128	4128
74	4104	4120	4128	4128
75	4128	4128	4128	4128
76	4128	4128	4128	4112
77	4144	4120	4120	4136
78	4128	4136	4128	4128
79	4128	4144	4136	4128
80	4128	4128	4144	4136
81	4144	4120	4120	4136
82	4120	4128	4128	4128
83	4136	4128	4128	4128
84	4128	4136	4128	4128
85	4120	4120	4128	4128
86	4120	4128	4128	4112
87	4112	4112	4112	4128
88	4128	4128	4128	4128
89	4128	4128	4128	4128
90	4120	4128	4120	4104
91	4128	4120	4112	4128
92	4128	4128	4144	4144
93	4136	4128	4128	4128
94	4136	4136	4128	4128
95	4112	4120	4128	4120
96	4136	4128	4128	4136
97	4144	4144	4144	4144
98	4120	4128	4128	4128
99	4112	4112	4112	4096
100	4136	4128	4128	4144
101	4136	4144	4128	4128
102	4128	4128	4144	4136
103	4128	4128	4128	4128
104	4144	4128	4128	4136
105	4128	4136	4128	4128
106	4128	4136	4136	4128
107	4112	4112	4120	4128
108	4120	4128	4128	4120
109	4144	4120	4120	4128
110	4128	4152	4144	4128
111	4128	4128	4128	4128
112	4128	4128	4136	4136
113	4128	4120	4112	4120
114	4128	4128	4136	4136
115	4144	4136	4128	4136
116	4128	4128	4128	4128
117	4144	4136	4144	4144
118	4128	4136	4128	4128
119	4128	4136	4144	4144
120	4128	4128	4128	4112
avg	4128.8	4128.8	4128.8	4128.53
delay	1792.99	1797.75	1795.74	1786.29
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=67'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
