Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.655s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	12.4	14.2	15.2	12.6
61	698.4	752.96	578.4	788.16
62	903.52	729.44	760.16	654.56
63	677.76	793.92	738.08	780
64	711.84	772.64	624.16	900.16
65	823.04	888.16	836.48	738.88
66	658.4	762.88	838.08	878.56
67	790.72	819.52	540.48	745.92
68	883.2	621.6	676.8	765.76
69	676.96	868.96	612.64	685.12
70	743.68	708.32	624.16	782.4
71	873.76	871.84	792.64	787.52
72	691.36	1009.28	796	834.08
73	616.8	615.2	792.32	741.12
74	932.8	713.6	716.32	813.76
75	668.16	876	584.48	743.04
76	674.08	572.64	541.28	664.64
77	809.28	831.68	718.08	646.56
78	648.8	924.16	758.72	418.24
79	961.6	752.48	858.88	860.96
80	459.04	701.92	789.92	880.8
81	660.16	898.08	958.88	812.48
82	888.8	711.84	730.4	748.8
83	594.88	817.6	821.6	777.76
84	537.12	670.4	696.32	819.2
85	846.88	736.96	854.4	688
86	440.96	886.88	477.44	964.48
87	938.24	728.32	686.72	691.36
88	824.96	868.48	941.28	652.32
89	918.72	756.48	1013.28	896.48
90	683.68	618.08	666.56	553.92
91	721.92	958.4	848.32	747.84
92	834.24	681.44	871.52	794.08
93	595.04	845.6	759.52	742.24
94	592.16	823.04	811.2	614.56
95	510.24	742.4	595.68	749.6
96	729.44	809.92	660.96	650.56
97	838.56	754.72	802.72	774.24
98	717.12	637.12	621.12	815.2
99	856.32	689.28	741.92	875.04
100	591.52	557.12	816.8	732.96
101	438.56	932	760.64	602.08
102	732.16	526.72	668.48	773.6
103	832.64	825.12	620.32	698.4
104	682.56	831.04	720.96	823.36
105	833.12	612.16	572.8	844.8
106	975.04	677.92	871.52	777.44
107	771.2	641.6	703.2	519.04
108	757.12	608.16	618.56	629.6
109	790.24	731.52	652.32	695.52
110	845.28	762.24	722.56	702.72
111	987.04	927.36	747.2	657.28
112	506.56	718.88	980.96	636.64
113	660.48	795.36	633.28	611.84
114	773.28	785.44	877.76	784.64
115	533.12	656.64	768	784.64
116	641.76	556.16	972.8	770.88
117	946.56	931.36	818.24	556.96
118	638.08	891.84	817.44	791.04
119	639.68	671.36	788.16	736.16
120	618.24	842.56	639.2	975.84
(1,0)	(2,23001)	(3,0)	(4,18591)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	730.448	761.747	741.819	743.064
delay	2.39089	2.24787	2.46316	2.48982
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
