Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.657s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.8	16.4	13	13
61	4872	4864	4864	4864
62	4880	4888	4880	4872
63	4880	4864	4864	4880
64	4872	4888	4880	4880
65	4864	4864	4880	4880
66	4880	4880	4872	4856
67	4896	4880	4880	4896
68	4856	4872	4880	4880
69	4880	4880	4880	4880
70	4896	4896	4888	4872
71	4880	4864	4864	4880
72	4872	4888	4880	4880
73	4880	4880	4896	4896
74	4888	4880	4880	4872
75	4888	4880	4872	4880
76	4872	4888	4896	4896
77	4880	4880	4880	4880
78	4880	4880	4880	4880
79	4896	4896	4888	4872
80	4880	4880	4880	4880
81	4872	4872	4880	4896
82	4880	4880	4864	4864
83	4880	4880	4888	4872
84	4880	4864	4864	4880
85	4872	4888	4896	4896
86	4880	4880	4880	4880
87	4888	4880	4880	4872
88	4880	4880	4880	4880
89	4880	4888	4872	4880
90	4880	4880	4880	4880
91	4880	4880	4888	4872
92	4880	4880	4880	4880
93	4872	4872	4880	4896
94	4880	4880	4864	4864
95	4880	4880	4896	4896
96	4880	4880	4872	4856
97	4872	4872	4864	4880
98	4880	4880	4880	4880
99	4880	4880	4888	4872
100	4880	4864	4864	4880
101	4872	4888	4880	4880
102	4864	4864	4880	4880
103	4880	4880	4872	4856
104	4872	4872	4880	4896
105	4880	4880	4880	4880
106	4880	4880	4872	4856
107	4872	4872	4864	4880
108	4864	4864	4880	4880
109	4896	4896	4888	4872
110	4880	4880	4880	4880
111	4872	4872	4880	4896
112	4880	4880	4864	4864
113	4880	4880	4896	4896
114	4896	4896	4888	4872
115	4880	4880	4880	4880
116	4896	4880	4880	4896
117	4856	4872	4880	4880
118	4880	4880	4880	4880
119	4880	4880	4872	4856
120	4872	4872	4864	4880
avg	4878.67	4878.67	4878.4	4878.53
delay	281.064	280.898	280.879	280.578
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=55'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
