Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.365s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.8	16.4	13	13
61	2248	2240	2240	2240
62	2240	2256	2248	2248
63	2248	2248	2256	2272
64	2272	2256	2248	2248
65	2232	2248	2256	2256
66	2272	2256	2248	2248
67	2248	2264	2264	2248
68	2256	2240	2240	2256
69	2248	2264	2264	2248
70	2256	2248	2256	2264
71	2248	2256	2248	2240
72	2248	2248	2256	2272
73	2272	2256	2248	2248
74	2232	2248	2256	2256
75	2272	2256	2248	2248
76	2248	2264	2264	2248
77	2256	2248	2256	2264
78	2248	2256	2248	2240
79	2256	2248	2256	2264
80	2256	2256	2256	2256
81	2264	2256	2248	2256
82	2248	2248	2248	2248
83	2248	2264	2256	2256
84	2256	2248	2264	2256
85	2248	2256	2256	2264
86	2272	2256	2248	2248
87	2248	2264	2264	2248
88	2256	2240	2240	2256
89	2248	2264	2264	2248
90	2256	2248	2256	2264
91	2256	2256	2256	2256
92	2240	2248	2248	2256
93	2272	2256	2248	2248
94	2256	2256	2256	2256
95	2248	2256	2264	2256
96	2248	2256	2256	2264
97	2272	2256	2248	2248
98	2248	2264	2264	2248
99	2256	2240	2240	2256
100	2248	2264	2264	2248
101	2256	2248	2256	2264
102	2256	2256	2256	2256
103	2264	2256	2248	2256
104	2248	2264	2264	2248
105	2256	2240	2240	2256
106	2248	2264	2264	2248
107	2248	2248	2248	2248
108	2256	2248	2256	2264
109	2248	2256	2256	2264
110	2272	2256	2248	2248
111	2240	2248	2256	2248
112	2264	2256	2248	2256
113	2248	2264	2264	2248
114	2256	2240	2240	2256
115	2248	2264	2264	2248
116	2248	2248	2256	2272
117	2272	2256	2248	2248
118	2248	2264	2256	2256
119	2256	2240	2248	2248
120	2248	2264	2264	2248
avg	2253.73	2253.87	2253.73	2253.73
delay	491.569	492.31	491.55	492.641
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=55'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
