Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.870s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	268.8	307.2	316.8	374.4	406.4	425.6	352	438.4	438.4	371.2	473.6	339.2
62	406.4	390.4	556.8	470.4	358.4	364.8	454.4	403.2	396.8	432	486.4	441.6
63	422.4	380.8	348.8	368	371.2	278.4	422.4	320	422.4	377.6	508.8	371.2
64	441.6	393.6	473.6	275.2	358.4	499.2	275.2	342.4	377.6	364.8	380.8	336
65	412.8	400	428.8	400	268.8	412.8	268.8	435.2	316.8	496	540.8	486.4
66	374.4	502.4	377.6	348.8	483.2	364.8	409.6	329.6	451.2	380.8	294.4	598.4
67	336	521.6	390.4	342.4	483.2	444.8	460.8	473.6	432	368	473.6	329.6
68	368	304	444.8	416	473.6	329.6	499.2	380.8	428.8	396.8	441.6	435.2
69	342.4	457.6	499.2	454.4	444.8	448	380.8	307.2	310.4	534.4	409.6	435.2
70	502.4	467.2	348.8	483.2	310.4	307.2	441.6	460.8	454.4	348.8	460.8	361.6
71	422.4	297.6	428.8	464	240	374.4	240	380.8	336	464	422.4	448
72	486.4	432	416	492.8	467.2	377.6	435.2	374.4	422.4	310.4	425.6	275.2
73	492.8	489.6	425.6	422.4	406.4	473.6	304	374.4	358.4	483.2	492.8	502.4
74	460.8	451.2	400	432	387.2	419.2	438.4	348.8	550.4	323.2	384	492.8
75	339.2	435.2	243.2	268.8	444.8	368	326.4	454.4	336	409.6	400	380.8
76	332.8	489.6	364.8	384	480	329.6	432	518.4	345.6	518.4	454.4	528
77	316.8	384	425.6	342.4	352	380.8	326.4	320	272	560	425.6	454.4
78	422.4	480	611.2	444.8	313.6	515.2	457.6	460.8	508.8	412.8	438.4	374.4
79	486.4	355.2	422.4	345.6	364.8	483.2	403.2	384	374.4	336	368	358.4
80	364.8	384	348.8	451.2	432	387.2	339.2	332.8	428.8	339.2	569.6	332.8
81	406.4	390.4	563.2	428.8	332.8	425.6	419.2	496	412.8	438.4	342.4	265.6
82	361.6	550.4	393.6	512	393.6	368	384	412.8	342.4	243.2	316.8	416
83	422.4	336	425.6	486.4	432	412.8	441.6	396.8	358.4	451.2	396.8	422.4
84	374.4	432	553.6	486.4	550.4	422.4	412.8	265.6	428.8	262.4	409.6	358.4
85	300.8	288	403.2	480	457.6	505.6	300.8	361.6	428.8	454.4	355.2	320
86	332.8	352	537.6	323.2	310.4	352	364.8	438.4	313.6	294.4	352	364.8
87	336	428.8	470.4	521.6	361.6	390.4	355.2	390.4	316.8	364.8	508.8	566.4
88	547.2	547.2	553.6	444.8	556.8	390.4	377.6	502.4	380.8	422.4	508.8	476.8
89	441.6	371.2	499.2	275.2	329.6	400	444.8	537.6	380.8	406.4	364.8	374.4
90	336	380.8	489.6	524.8	499.2	416	470.4	508.8	480	384	384	387.2
avg	395.307	413.333	438.72	415.467	402.347	402.24	387.947	405.013	393.493	398.293	426.347	407.787
delay	1.65138	0.805	0.648241	0.875519	2.99545	1.44335	3.07656	1.71749	1.41176	1.41117	1.66265	1.44565
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=10e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
