Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.783s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11	16.2	12.4	12.8	14.4	14.8	17.4	13.8	13.8	13	16	17.8
61	576	640	1136	819.2	662.4	691.2	838.4	656	908.8	857.6	902.4	451.2
62	867.2	800	825.6	572.8	569.6	838.4	1030.4	684.8	646.4	700.8	924.8	768
63	793.6	1052.8	873.6	787.2	636.8	656	816	780.8	812.8	883.2	960	835.2
64	675.2	838.4	899.2	1017.6	742.4	976	883.2	880	812.8	921.6	960	969.6
65	784	953.6	1081.6	803.2	652.8	947.2	851.2	745.6	1056	576	995.2	867.2
66	806.4	723.2	742.4	1017.6	745.6	1046.4	886.4	460.8	668.8	924.8	1008	595.2
67	729.6	800	1017.6	905.6	972.8	713.6	732.8	809.6	774.4	672	899.2	752
68	777.6	1084.8	803.2	1088	956.8	672	985.6	806.4	1180.8	1020.8	1116.8	531.2
69	729.6	1116.8	675.2	873.6	793.6	777.6	864	675.2	726.4	921.6	880	956.8
70	857.6	838.4	979.2	617.6	713.6	819.2	601.6	777.6	761.6	803.2	944	928
71	857.6	985.6	700.8	528	614.4	812.8	976	851.2	812.8	739.2	982.4	755.2
72	684.8	886.4	700.8	787.2	889.6	928	880	1001.6	851.2	672	675.2	812.8
73	1091.2	886.4	793.6	1040	848	486.4	768	700.8	796.8	678.4	928	819.2
74	656	873.6	940.8	860.8	598.4	1155.2	800	745.6	742.4	1036.8	601.6	716.8
75	854.4	777.6	940.8	1008	697.6	768	652.8	806.4	716.8	905.6	816	633.6
76	844.8	486.4	678.4	588.8	908.8	784	681.6	492.8	668.8	944	940.8	678.4
77	713.6	1132.8	982.4	806.4	918.4	889.6	732.8	720	1254.4	438.4	1097.6	1017.6
78	870.4	713.6	963.2	838.4	809.6	937.6	1136	688	1091.2	796.8	627.2	867.2
79	950.4	732.8	764.8	710.4	880	576	867.2	684.8	902.4	1040	809.6	841.6
80	822.4	924.8	889.6	608	624	912	681.6	752	928	608	953.6	848
81	1020.8	851.2	822.4	569.6	726.4	643.2	720	979.2	710.4	732.8	867.2	1052.8
82	636.8	841.6	726.4	841.6	892.8	748.8	809.6	1020.8	841.6	787.2	873.6	1065.6
83	883.2	892.8	809.6	745.6	899.2	902.4	896	739.2	835.2	848	912	697.6
84	972.8	787.2	537.6	816	905.6	825.6	979.2	950.4	899.2	953.6	614.4	985.6
85	848	771.2	1036.8	1113.6	777.6	1116.8	710.4	784	713.6	857.6	1107.2	672
86	684.8	508.8	944	777.6	800	835.2	796.8	732.8	940.8	688	896	921.6
87	656	630.4	812.8	832	1049.6	838.4	870.4	848	953.6	873.6	899.2	832
88	899.2	851.2	864	886.4	803.2	979.2	745.6	908.8	742.4	1017.6	1072	912
89	969.6	784	803.2	790.4	809.6	902.4	1088	732.8	1004.8	928	998.4	851.2
90	633.6	1091.2	601.6	985.6	800	688	976	883.2	825.6	860.8	812.8	870.4
avg	804.907	841.92	844.907	821.227	789.973	828.907	841.92	776.64	852.693	822.933	902.507	816.853
delay	3.13122	3.27027	2.4127	3.01522	4.81549	3.2955	4.67585	3.32782	3.2267	4.87041	4.59398	5.00887
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=20e6', '--ratio=0.375', '--RngRun=21', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
