Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.796s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	652.8	1344	1446.4	1347.2	937.6	1145.6	1068.8	960	988.8	777.6	985.6	1385.6
62	1296	1075.2	793.6	1251.2	646.4	1078.4	1395.2	969.6	1350.4	1315.2	1126.4	940.8
63	860.8	1366.4	1187.2	694.4	1286.4	1088	1196.8	1020.8	1312	828.8	1123.2	1116.8
64	1196.8	982.4	960	1084.8	1430.4	1081.6	899.2	1222.4	1180.8	1110.4	1260.8	985.6
65	1190.4	1251.2	1139.2	1161.6	1475.2	806.4	896	796.8	889.6	969.6	1212.8	1276.8
66	931.2	764.8	1043.2	1008	1273.6	844.8	1129.6	784	1254.4	812.8	822.4	1334.4
67	1299.2	1257.6	1174.4	1017.6	672	988.8	1004.8	1059.2	1180.8	969.6	1120	832
68	1142.4	1228.8	841.6	1123.2	998.4	806.4	915.2	1123.2	1238.4	988.8	1030.4	822.4
69	761.6	908.8	704	889.6	934.4	787.2	1017.6	1072	1072	889.6	1142.4	1244.8
70	1158.4	1046.4	1001.6	1065.6	870.4	867.2	1075.2	931.2	1094.4	806.4	1363.2	1030.4
71	649.6	1184	931.2	844.8	1155.2	947.2	1072	1148.8	1059.2	1190.4	873.6	864
72	1292.8	771.2	1068.8	1123.2	672	940.8	1222.4	1004.8	928	854.4	1107.2	1036.8
73	822.4	1052.8	1206.4	960	1244.8	982.4	1244.8	857.6	1296	1123.2	556.8	905.6
74	1187.2	1024	1062.4	1065.6	1203.2	806.4	1113.6	867.2	1014.4	784	944	963.2
75	1084.8	1081.6	1164.8	1097.6	956.8	992	1296	937.6	985.6	918.4	1276.8	547.2
76	1078.4	1043.2	876.8	1286.4	1056	787.2	1196.8	1104	1011.2	806.4	848	1494.4
77	1068.8	1174.4	1145.6	1446.4	1155.2	937.6	1113.6	700.8	1001.6	1260.8	812.8	998.4
78	896	848	883.2	944	1033.6	1011.2	1177.6	1072	1148.8	1004.8	1078.4	896
79	1001.6	1148.8	745.6	800	1020.8	742.4	1222.4	1219.2	880	937.6	966.4	841.6
80	976	963.2	1232	1091.2	681.6	742.4	1344	844.8	1187.2	812.8	1161.6	1228.8
81	937.6	1219.2	838.4	1206.4	716.8	857.6	1187.2	1004.8	1264	1190.4	848	972.8
82	988.8	924.8	1020.8	1219.2	848	1264	1056	1190.4	1177.6	1008	720	1155.2
83	1180.8	854.4	809.6	1043.2	1174.4	761.6	1161.6	1017.6	940.8	1216	940.8	956.8
84	1110.4	819.2	1014.4	1238.4	944	982.4	1356.8	1148.8	966.4	812.8	1126.4	710.4
85	1433.6	1043.2	870.4	1088	1030.4	806.4	966.4	982.4	1072	889.6	1286.4	1072
86	1289.6	1193.6	761.6	1036.8	1235.2	870.4	995.2	1120	1052.8	659.2	998.4	908.8
87	822.4	547.2	1148.8	921.6	953.6	1196.8	700.8	1180.8	1212.8	889.6	899.2	1356.8
88	905.6	956.8	758.4	1376	1347.2	1004.8	1072	1046.4	1027.2	950.4	1113.6	857.6
89	1116.8	707.2	649.6	876.8	976	624	1148.8	675.2	1180.8	1152	1276.8	1027.2
90	1190.4	1212.8	723.2	905.6	1043.2	707.2	1177.6	1171.2	1030.4	742.4	947.2	854.4
avg	1050.77	1033.17	973.44	1073.81	1032.43	915.307	1114.13	1007.79	1099.95	955.733	1032.32	1020.59
delay	483.675	469.07	488.217	481.321	466.646	469.675	469.103	479.146	470.136	482.532	483.575	471.002
loss	0.0807175	0.0622951	0.328103	0.0827489	0.0216216	0.0202206	0.0179856	0.0759878	0.02	0.0811321	0.0864023	0.0461997
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=30e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
