Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.794s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	262.4	460.8	492.8	454.4	329.6	416	400	374.4	384	310.4	342.4	464
62	393.6	441.6	284.8	451.2	291.2	361.6	534.4	300.8	476.8	444.8	374.4	336
63	348.8	419.2	492.8	265.6	476.8	499.2	400	508.8	512	368	457.6	448
64	464	396.8	380.8	438.4	560	403.2	288	313.6	476.8	425.6	483.2	422.4
65	483.2	422.4	464	432	540.8	304	438.4	320	361.6	352	406.4	556.8
66	422.4	419.2	508.8	416	364.8	409.6	371.2	374.4	489.6	441.6	364.8	281.6
67	435.2	412.8	352	358.4	406.4	457.6	336	390.4	454.4	454.4	444.8	364.8
68	390.4	396.8	342.4	518.4	505.6	492.8	371.2	470.4	496	297.6	460.8	326.4
69	508.8	457.6	425.6	355.2	384	390.4	425.6	435.2	435.2	480	460.8	457.6
70	320	435.2	368	364.8	390.4	499.2	416	342.4	480	384	496	313.6
71	460.8	275.2	361.6	457.6	464	441.6	544	476.8	380.8	508.8	329.6	432
72	483.2	348.8	534.4	432	275.2	387.2	422.4	288	502.4	387.2	364.8	380.8
73	409.6	390.4	435.2	412.8	489.6	492.8	576	454.4	396.8	566.4	422.4	438.4
74	406.4	419.2	569.6	406.4	400	432	425.6	256	400	406.4	438.4	272
75	499.2	361.6	400	451.2	387.2	387.2	540.8	457.6	336	387.2	409.6	441.6
76	422.4	320	409.6	464	332.8	368	332.8	329.6	457.6	390.4	204.8	435.2
77	348.8	444.8	406.4	489.6	521.6	390.4	489.6	368	326.4	368	422.4	358.4
78	409.6	454.4	345.6	361.6	342.4	563.2	508.8	499.2	406.4	537.6	412.8	342.4
79	422.4	329.6	435.2	492.8	377.6	355.2	524.8	377.6	406.4	377.6	406.4	508.8
80	425.6	464	601.6	460.8	307.2	384	406.4	332.8	422.4	601.6	393.6	556.8
81	345.6	374.4	220.8	476.8	240	384	393.6	422.4	483.2	521.6	332.8	288
82	358.4	358.4	620.8	464	467.2	339.2	473.6	403.2	467.2	470.4	288	476.8
83	473.6	307.2	403.2	451.2	326.4	448	454.4	384	332.8	387.2	384	224
84	518.4	396.8	483.2	502.4	409.6	390.4	467.2	486.4	307.2	435.2	492.8	380.8
85	547.2	419.2	371.2	339.2	380.8	387.2	409.6	304	412.8	339.2	540.8	380.8
86	368	432	390.4	412.8	473.6	425.6	320	483.2	428.8	412.8	297.6	409.6
87	419.2	310.4	416	483.2	467.2	384	288	448	473.6	294.4	470.4	406.4
88	294.4	304	467.2	419.2	396.8	304	534.4	361.6	406.4	592	390.4	310.4
89	499.2	393.6	371.2	384	428.8	428.8	566.4	409.6	419.2	345.6	518.4	374.4
90	457.6	499.2	499.2	374.4	524.8	425.6	537.6	499.2	403.2	352	416	326.4
avg	419.947	395.52	428.48	426.347	408.747	411.733	439.893	395.733	424.533	421.333	407.573	390.507
delay	0.995633	0.819048	0.796209	0.832461	1.75714	1.44865	1.46354	1.75221	1.37561	1.71304	1.6888	1.73362
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=10e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
