Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.800s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1068.8	860.8	777.6	912	844.8	841.6	934.4	1065.6	1059.2	966.4	1116.8	588.8
62	691.2	1059.2	896	1043.2	806.4	1094.4	1193.6	950.4	1193.6	1126.4	876.8	889.6
63	828.8	1392	1027.2	697.6	857.6	1155.2	931.2	1203.2	969.6	1190.4	1107.2	726.4
64	1206.4	822.4	899.2	1104	1113.6	899.2	1052.8	956.8	1017.6	755.2	864	921.6
65	1004.8	928	1158.4	972.8	1020.8	1033.6	662.4	1177.6	1366.4	928	1254.4	880
66	940.8	700.8	896	928	1376	857.6	1011.2	1116.8	755.2	1100.8	963.2	684.8
67	1142.4	1049.6	857.6	1171.2	1075.2	1062.4	1036.8	764.8	892.8	1142.4	1216	537.6
68	755.2	1267.2	1091.2	761.6	1033.6	966.4	1059.2	912	1273.6	1155.2	1084.8	1171.2
69	982.4	1219.2	1084.8	672	1129.6	1110.4	1024	1123.2	1488	1270.4	892.8	956.8
70	1088	876.8	1017.6	1020.8	1286.4	1187.2	985.6	1155.2	1043.2	1062.4	1011.2	1011.2
71	979.2	566.4	1324.8	1184	1132.8	1158.4	976	1280	768	1212.8	617.6	1139.2
72	1056	1123.2	934.4	1120	1353.6	1062.4	1219.2	995.2	953.6	1196.8	886.4	976
73	665.6	1107.2	880	832	1104	1056	1430.4	1312	1158.4	1196.8	1216	768
74	1308.8	1228.8	1321.6	908.8	1129.6	803.2	812.8	915.2	912	1203.2	1289.6	870.4
75	1190.4	979.2	1222.4	1107.2	912	1241.6	1296	1097.6	848	972.8	1280	1001.6
76	992	812.8	1289.6	1075.2	1136	1024	854.4	1344	822.4	1126.4	1030.4	1152
77	960	1049.6	739.2	1200	822.4	832	1008	1184	921.6	1110.4	912	800
78	1081.6	928	921.6	1033.6	1148.8	864	1145.6	784	1251.2	1001.6	1209.6	1235.2
79	1456	1017.6	1004.8	1299.2	614.4	784	1081.6	889.6	1318.4	1049.6	1296	1200
80	838.4	1033.6	1139.2	972.8	1014.4	835.2	1340.8	1043.2	876.8	934.4	947.2	1078.4
81	1270.4	1155.2	1123.2	1212.8	1094.4	1046.4	704	819.2	976	774.4	1129.6	1187.2
82	1411.2	1228.8	1257.6	592	1228.8	896	1084.8	841.6	1241.6	620.8	851.2	793.6
83	1184	832	1097.6	870.4	1040	764.8	937.6	1046.4	1036.8	1001.6	960	828.8
84	1020.8	1219.2	1132.8	1177.6	886.4	918.4	1043.2	1171.2	1353.6	1187.2	921.6	608
85	1020.8	1008	1324.8	944	985.6	1107.2	710.4	627.2	1004.8	1017.6	1228.8	1033.6
86	777.6	896	1081.6	1180.8	1081.6	1104	1145.6	1395.2	1126.4	960	803.2	1094.4
87	963.2	1296	1078.4	883.2	1017.6	822.4	777.6	793.6	1152	1248	726.4	1027.2
88	1113.6	1024	992	1132.8	947.2	857.6	800	886.4	883.2	1360	1196.8	931.2
89	889.6	1139.2	985.6	1216	1097.6	1136	1148.8	819.2	972.8	1264	1372.8	1120
90	864	636.8	1244.8	1017.6	1363.2	1065.6	1180.8	1420.8	1052.8	1065.6	1017.6	960
avg	1025.07	1015.25	1060.05	1008.11	1055.15	986.24	1019.63	1036.37	1056.32	1073.39	1042.67	939.093
delay	15.6611	16.4937	17.9655	17.4929	16.5403	20.0112	17.2805	19.5372	15.5043	20.1477	18.3476	20.0703
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=25e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
