Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.776s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1068.8	876.8	777.6	944	844.8	848	934.4	1081.6	1081.6	972.8	1123.2	595.2
62	691.2	1043.2	896	1011.2	806.4	1088	1187.2	934.4	1171.2	1120	870.4	883.2
63	828.8	1392	1043.2	697.6	857.6	1155.2	937.6	1203.2	969.6	1190.4	1123.2	726.4
64	1206.4	822.4	883.2	1104	1113.6	915.2	1052.8	972.8	1017.6	787.2	848	928
65	1036.8	934.4	1174.4	1004.8	1043.2	1088	694.4	1216	1414.4	934.4	1260.8	873.6
66	908.8	694.4	880	896	1353.6	787.2	979.2	1062.4	707.2	1062.4	956.8	684.8
67	1142.4	1049.6	873.6	1171.2	1075.2	1062.4	1036.8	771.2	892.8	1142.4	1232	537.6
68	755.2	1267.2	1075.2	761.6	1033.6	998.4	1059.2	905.6	1273.6	1155.2	1068.8	1171.2
69	1014.4	1219.2	1116.8	672	1177.6	1094.4	1024	1123.2	1504	1286.4	892.8	988.8
70	1094.4	876.8	985.6	1020.8	1244.8	1203.2	992	1155.2	1027.2	1078.4	1027.2	1001.6
71	995.2	572.8	1331.2	1232	1148.8	1174.4	976	1280	768	1228.8	601.6	1116.8
72	1040	1116.8	940.8	1152	1433.6	1094.4	1260.8	1065.6	976	1193.6	896	992
73	627.2	1123.2	921.6	774.4	1056	976	1388.8	1280	1136	1158.4	1248	768
74	1308.8	1212.8	1267.2	886.4	1075.2	803.2	806.4	876.8	912	1212.8	1241.6	854.4
75	1244.8	995.2	1308.8	1155.2	918.4	1289.6	1350.4	1129.6	848	1011.2	1302.4	1049.6
76	937.6	796.8	1203.2	1027.2	1129.6	976	800	1312	822.4	1072	1008	1104
77	960	1049.6	739.2	1206.4	822.4	832	1024	1184	921.6	1110.4	934.4	800
78	1113.6	928	937.6	1043.2	1148.8	912	1152	790.4	1289.6	1017.6	1187.2	1235.2
79	1424	1017.6	988.8	1283.2	582.4	729.6	1027.2	883.2	1248	1033.6	1264	1200
80	838.4	1033.6	1139.2	972.8	1046.4	857.6	1372.8	1043.2	908.8	934.4	979.2	1078.4
81	1270.4	1155.2	1123.2	1212.8	1094.4	1030.4	704	819.2	976	774.4	1129.6	1187.2
82	1411.2	1228.8	1257.6	592	1228.8	896	1100.8	841.6	1248	620.8	851.2	793.6
83	1184	832	1097.6	870.4	1040	764.8	937.6	1046.4	1030.4	1001.6	960	828.8
84	1020.8	1219.2	1132.8	1177.6	886.4	918.4	1033.6	1171.2	1353.6	1187.2	937.6	608
85	1027.2	1008	1324.8	944	985.6	1107.2	704	627.2	1004.8	1017.6	1212.8	1033.6
86	777.6	934.4	1113.6	1196.8	1088	1126.4	1145.6	1395.2	1126.4	960	819.2	1094.4
87	956.8	1296	1046.4	867.2	1011.2	800	809.6	793.6	1152	1248	726.4	1027.2
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=25e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
