Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	636.8	0	1737.6	0	1001.6	1312	1184	995.2	1027.2	940.8	1068.8	1468.8
62	1350.4	0	752	0	809.6	1212.8	1475.2	1081.6	1532.8	1286.4	1033.6	1116.8
63	1075.2	0	915.2	0	1145.6	896	1286.4	1094.4	1276.8	892.8	1408	966.4
64	1155.2	0	1065.6	0	1248	880	1020.8	905.6	1001.6	870.4	1100.8	928
65	928	0	851.2	0	1315.2	809.6	963.2	854.4	992	828.8	1161.6	1267.2
66	844.8	0	1097.6	0	1276.8	790.4	1049.6	864	1209.6	816	860.8	1075.2
67	1360	0	1238.4	0	812.8	1030.4	1040	1027.2	1129.6	864	1228.8	780.8
68	1001.6	0	851.2	0	1209.6	668.8	1046.4	1273.6	1107.2	979.2	976	784
69	931.2	0	710.4	0	992	883.2	940.8	1094.4	1148.8	995.2	966.4	1008
70	1123.2	0	902.4	0	883.2	659.2	1008	768	1161.6	944	1344	1116.8
71	636.8	0	1036.8	0	1123.2	921.6	953.6	1235.2	1049.6	1017.6	873.6	944
72	1209.6	0	1056	0	758.4	1072	1027.2	880	880	979.2	982.4	1052.8
73	1011.2	0	1177.6	0	1011.2	998.4	1232	793.6	1238.4	1017.6	614.4	921.6
74	1136	0	985.6	0	1270.4	752	1027.2	774.4	960	972.8	1033.6	816
75	1084.8	0	1129.6	0	969.6	1036.8	1222.4	934.4	902.4	1043.2	1267.2	512
76	1235.2	0	915.2	0	1248	816	1216	1158.4	1126.4	812.8	870.4	1356.8
77	1139.2	0	1254.4	0	1062.4	873.6	1155.2	940.8	1052.8	1180.8	976	1104
78	873.6	0	796.8	0	1276.8	1075.2	1104	950.4	1142.4	902.4	832	892.8
79	1024	0	764.8	0	998.4	726.4	1072	1190.4	905.6	1084.8	918.4	838.4
80	953.6	0	1270.4	0	688	745.6	1430.4	880	982.4	716.8	1171.2	1152
81	742.4	0	720	0	947.2	902.4	1299.2	1049.6	1206.4	1478.4	819.2	1056
82	934.4	0	985.6	0	921.6	1251.2	1088	1120	1372.8	1222.4	620.8	1244.8
83	1116.8	0	1056	0	1107.2	947.2	1097.6	1001.6	969.6	937.6	873.6	988.8
84	1273.6	0	883.2	0	886.4	976	1299.2	1177.6	1078.4	787.2	969.6	908.8
85	1398.4	0	752	0	1027.2	796.8	1075.2	908.8	1043.2	1036.8	1241.6	1081.6
86	1350.4	0	838.4	0	1360	876.8	889.6	822.4	1094.4	857.6	985.6	956.8
87	758.4	0	1100.8	0	950.4	1020.8	828.8	1110.4	1283.2	854.4	1056	1139.2
88	768	0	697.6	0	1372.8	979.2	1088	1104	998.4	1030.4	1187.2	774.4
89	1283.2	0	780.8	0	992	614.4	1200	812.8	1033.6	908.8	1193.6	937.6
90	1136	0	521.6	0	1110.4	771.2	1184	1158.4	982.4	720	1024	825.6
avg	1049.07	0	961.493	0	1059.2	909.867	1116.8	998.72	1096.32	965.973	1021.97	1000.53
delay	505.353	0.30137	501.484	0.242857	484.827	486.695	484.84	495.241	495.491	480.701	506.546	494.839
loss	0.150131	0	0.481436	0	0.0705521	0.0694006	0.0657492	0.159211	0.304688	0.0676329	0.167482	0.127389
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42b2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
