Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.773s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	13.2	15.8	13.8	15.6
61	2940.8	2044.8	2796.8	2288
62	3712	3302.4	2169.6	3036.8
63	2889.6	3126.4	3484.8	3129.6
64	2777.6	2668.8	3555.2	2422.4
65	2358.4	2643.2	3683.2	2816
66	2841.6	2316.8	3235.2	3136
67	2777.6	2768	2380.8	2934.4
68	2806.4	1456	1888	3596.8
69	3088	3452.8	3392	2672
70	3123.2	3660.8	1696	3555.2
71	3760	3644.8	3526.4	2611.2
72	3465.6	3401.6	2931.2	3276.8
73	3302.4	3020.8	2771.2	3139.2
74	3929.6	2809.6	2483.2	2726.4
75	3564.8	2736	3385.6	3436.8
76	3324.8	3715.2	3385.6	2272
77	2275.2	4016	2921.6	3091.2
78	3014.4	3244.8	3264	3148.8
79	3609.6	3376	2771.2	2627.2
80	3504	3056	3782.4	3187.2
81	2876.8	1910.4	2860.8	2163.2
82	2812.8	3228.8	3318.4	3942.4
83	2547.2	2998.4	2841.6	3001.6
84	2828.8	3408	3609.6	3299.2
85	3596.8	3510.4	3004.8	2921.6
86	3456	2579.2	3036.8	3228.8
87	2889.6	2713.6	3644.8	3792
88	3075.2	1990.4	2966.4	3968
89	2633.6	3417.6	2700.8	2739.2
90	3843.2	2128	2659.2	3833.6
(1,0)	(2,3838)	(3,2692)	(4,274)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	3120.85	2944.85	3004.91	3066.45
delay	9.70626	11.0827	10.7083	12.297
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=46', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
