Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.962s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	11.8	16.6	15.4	14.6
61	3977.6	3878.4	3027.2	3724.8
62	3251.2	4259.2	4160	3324.8
63	3632	3923.2	2371.2	4950.4
64	2809.6	3273.6	3385.6	3369.6
65	2118.4	3369.6	4307.2	4364.8
66	3430.4	1872	4656	4201.6
67	4064	2553.6	4384	3059.2
68	2704	4220.8	3385.6	3430.4
69	3596.8	3555.2	4208	2867.2
70	2508.8	3980.8	4208	3648
71	3411.2	3785.6	3760	3484.8
72	2944	3376	4195.2	3440
73	3724.8	3955.2	3692.8	2790.4
74	3251.2	3369.6	3056	3414.4
75	3155.2	3404.8	3401.6	3174.4
76	3500.8	3884.8	3129.6	2995.2
77	3440	3043.2	2745.6	3203.2
78	3289.6	2976	3472	4086.4
79	2976	3267.2	3488	3068.8
80	3084.8	3270.4	3187.2	2956.8
81	3088	2883.2	4115.2	3955.2
82	3350.4	2774.4	3164.8	3088
83	4294.4	2905.6	3212.8	4336
84	3760	3849.6	3040	3036.8
85	3907.2	3683.2	2704	3792
86	3411.2	3116.8	3008	3481.6
87	3555.2	3395.2	2780.8	4080
88	3942.4	2758.4	3084.8	3948.8
89	4051.2	4486.4	3465.6	2140.8
90	2787.2	3980.8	3987.2	3916.8
avg	3367.25	3435.09	3492.8	3511.04
delay	486.959	437.743	487.739	478.57
loss	0.142498	0	0.288082	0.309336
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=32', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
