Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.742s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.8	15.6	12.2	14.2
61	3264	2307.2	3123.2	3699.2
62	3680	3673.6	3600	2800
63	2448	3129.6	3769.6	3897.6
64	3036.8	2739.2	2889.6	3558.4
65	3120	3462.4	2720	3347.2
66	3891.2	2742.4	3331.2	2854.4
67	2630.4	3481.6	2944	3276.8
68	2070.4	3532.8	2467.2	2601.6
69	2985.6	3561.6	2684.8	3049.6
70	3200	3529.6	3209.6	2192
71	3558.4	4025.6	2867.2	2857.6
72	2342.4	3664	3673.6	3545.6
73	2588.8	4172.8	2828.8	3635.2
74	3302.4	3350.4	3017.6	2988.8
75	3312	3180.8	3664	2464
76	3062.4	3468.8	2784	3328
77	2707.2	3331.2	3657.6	3030.4
78	3180.8	3980.8	3465.6	3417.6
79	2499.2	3315.2	2544	3625.6
80	2924.8	4243.2	3478.4	3184
81	2051.2	3692.8	2217.6	3302.4
82	3014.4	3100.8	4310.4	2995.2
83	3139.2	2435.2	3411.2	3763.2
84	2409.6	2371.2	3164.8	1958.4
85	3577.6	2054.4	3340.8	3600
86	2806.4	3372.8	3468.8	2028.8
87	3568	3395.2	3248	3302.4
88	2800	2704	3001.6	4307.2
89	3376	3196.8	2886.4	3641.6
90	3174.4	3414.4	3340.8	3635.2
avg	2990.72	3287.68	3170.35	3196.27
delay	8.7994	8.97122	9.74135	9.60821
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=27', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
