Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.406s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	12	13.6	18.2	13.8
61	3014.4	3232	3382.4	2598.4
62	4793.6	2556.8	2915.2	3088
63	2838.4	2787.2	3276.8	3603.2
64	3913.6	2732.8	3056	3260.8
65	3286.4	3347.2	2652.8	2960
66	3964.8	2688	2444.8	3881.6
67	3638.4	3680	3273.6	3347.2
68	2844.8	3644.8	3443.2	3865.6
69	1568	4054.4	2099.2	3475.2
70	3779.2	2643.2	3145.6	3024
71	3177.6	2755.2	4563.2	2563.2
72	2096	2291.2	3324.8	2982.4
73	3852.8	2428.8	3606.4	2368
74	3193.6	2460.8	2668.8	3251.2
75	3388.8	3404.8	2953.6	3078.4
76	3382.4	2832	3574.4	3238.4
77	2531.2	3872	2025.6	3110.4
78	2902.4	2947.2	3638.4	2969.6
79	2521.6	2787.2	3315.2	3132.8
80	2966.4	3116.8	3331.2	2931.2
81	3043.2	2297.6	2572.8	3324.8
82	2550.4	3161.6	4342.4	3164.8
83	3337.6	3321.6	2659.2	3385.6
84	3529.6	3424	3305.6	3753.6
85	3574.4	3302.4	3171.2	3424
86	2339.2	3155.2	3536	2934.4
87	2899.2	2793.6	2508.8	2448
88	3040	2576	2691.2	3532.8
89	3193.6	2537.6	2912	3404.8
90	3043.2	3622.4	3123.2	3225.6
(1,0)	(2,4089)	(3,3077)	(4,288)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	3140.16	3015.15	3117.12	3177.6
delay	17.8745	15.1677	16.5465	14.5239
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=6', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
