Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.862s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14.6	15.4	10.4	17
61	3596.8	2716.8	2883.2	2780.8
62	3180.8	3507.2	3529.6	2752
63	3225.6	3395.2	3446.4	2851.2
64	2704	3024	3110.4	3523.2
65	3721.6	3289.6	3113.6	3401.6
66	2176	3091.2	2278.4	2550.4
67	3267.2	3929.6	3200	2592
68	2188.8	2048	3136	2883.2
69	2790.4	3491.2	3817.6	2601.6
70	3657.6	3318.4	4220.8	3596.8
71	2662.4	2595.2	2147.2	3155.2
72	2531.2	2710.4	2745.6	3491.2
73	2384	2425.6	2540.8	2758.4
74	3235.2	3209.6	3436.8	3184
75	3840	2764.8	4403.2	3948.8
76	2624	3158.4	2662.4	2608
77	3718.4	3254.4	2873.6	2716.8
78	3964.8	2790.4	3065.6	2640
79	2716.8	2844.8	4230.4	3676.8
80	2195.2	2284.8	3497.6	2832
81	3065.6	3193.6	2768	3248
82	2694.4	3788.8	3555.2	2441.6
83	3286.4	3212.8	2691.2	3606.4
84	3795.2	3529.6	3916.8	3126.4
85	2409.6	2390.4	2905.6	3913.6
86	2617.6	2710.4	3449.6	1734.4
87	2889.6	3955.2	3209.6	2118.4
88	3702.4	2192	2278.4	2918.4
89	2918.4	2668.8	2873.6	3491.2
90	3305.6	2377.6	3196.8	3350.4
avg	3035.52	2995.63	3172.8	3016.43
delay	7.82593	7.41678	7.98024	8.14994
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=21', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
