Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	11.8	16.6	15.4	14.6
61	3228.8	3417.6	3254.4	3081.6
62	2838.4	3494.4	2915.2	3433.6
63	2857.6	3737.6	2448	3468.8
64	3033.6	2646.4	3264	3491.2
65	1158.4	2598.4	3724.8	3168
66	3408	1001.6	4275.2	3516.8
67	3184	3270.4	2617.6	2755.2
68	3238.4	2940.8	3414.4	2985.6
69	2643.2	2985.6	3350.4	2300.8
70	1952	2652.8	3164.8	3456
71	2684.8	3222.4	2726.4	2700.8
72	2272	3030.4	3065.6	3331.2
73	3056	3545.6	3241.6	2768
74	2768	2800	3936	3609.6
75	3126.4	3638.4	2636.8	3024
76	2873.6	3708.8	3664	3219.2
77	3180.8	3568	2192	4032
78	2809.6	2470.4	3955.2	3478.4
79	3360	3241.6	3609.6	4131.2
80	2940.8	3030.4	3708.8	3123.2
81	2803.2	2355.2	4432	2937.6
82	3264	1955.2	3459.2	3392
83	3875.2	2752	2521.6	2889.6
84	3475.2	3708.8	2483.2	2867.2
85	3548.8	2544	2848	3964.8
86	2928	2691.2	2416	4553.6
87	3446.4	2592	2518.4	3651.2
88	3270.4	2822.4	3008	2825.6
89	2723.2	2966.4	2572.8	1971.2
90	2307.2	3014.4	3558.4	3622.4
(1,0)	(2,3861)	(3,3115)	(4,303)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	2941.87	2946.77	3166.08	3258.35
delay	15.7024	13.6061	16.1982	15.9406
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=32', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
