Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.782s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	12	13.6	18.2	13.8
61	3142.4	3264	3462.4	2710.4
62	4665.6	2524.8	2835.2	2976
63	2838.4	2787.2	3276.8	3603.2
64	3913.6	2732.8	3056	3260.8
65	3324.8	3385.6	2732.8	2998.4
66	3964.8	2665.6	2396.8	3849.6
67	3619.2	4115.2	3462.4	3584
68	2825.6	3193.6	3222.4	3622.4
69	1568	4054.4	2099.2	3475.2
70	3846.4	2790.4	3257.6	3136
71	3110.4	2608	4451.2	2451.2
72	2096	2291.2	3324.8	2982.4
73	3852.8	2428.8	3606.4	2368
74	3193.6	2460.8	2668.8	3251.2
75	3388.8	3404.8	2953.6	3078.4
76	3382.4	2832	3568	3238.4
77	2531.2	3840	2032	3110.4
78	2908.8	2979.2	3638.4	3001.6
79	2515.2	2787.2	3315.2	3100.8
80	2966.4	3116.8	3331.2	2931.2
81	3043.2	2297.6	2572.8	3324.8
82	2550.4	3161.6	4342.4	3164.8
83	3452.8	3398.4	2675.2	3468.8
84	3478.4	3504	3417.6	3712
85	3542.4	3145.6	3065.6	3414.4
86	2307.2	3187.2	3513.6	2902.4
87	2899.2	2761.6	2508.8	2448
88	3056	2640	2755.2	3641.6
89	3177.6	2473.6	2848	3296
90	3043.2	3622.4	3123.2	3225.6
avg	3140.16	3015.15	3117.12	3177.6
delay	9.251	7.79383	8.28715	7.30173
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=6', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
