Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.2	12.4	11.6	15.8
61	969.6	1126.4	1084.8	1334.4
62	1321.6	1536	1251.2	1171.2
63	1200	1132.8	1232	982.4
64	1520	748.8	1248	1136
65	1331.2	1094.4	1030.4	1459.2
66	1360	1244.8	1436.8	1043.2
67	1372.8	947.2	1126.4	1084.8
68	1414.4	947.2	1308.8	1427.2
69	1705.6	1257.6	1420.8	1420.8
70	1203.2	1248	1862.4	1030.4
71	1260.8	1312	1049.6	1248
72	1379.2	1379.2	1129.6	1232
73	1344	1212.8	1078.4	1363.2
74	1062.4	1190.4	1036.8	1468.8
75	1139.2	1142.4	796.8	1257.6
76	1564.8	1670.4	1110.4	1568
77	937.6	1238.4	899.2	1235.2
78	1315.2	1382.4	1292.8	1225.6
79	1196.8	918.4	1443.2	1091.2
80	1369.6	1273.6	835.2	1136
81	1056	1289.6	1126.4	1270.4
82	1436.8	1350.4	1254.4	1110.4
83	844.8	1203.2	1238.4	1017.6
84	1302.4	1014.4	848	1443.2
85	1100.8	1372.8	1238.4	1257.6
86	886.4	1155.2	963.2	1200
87	1542.4	1107.2	1398.4	1228.8
88	1270.4	1164.8	1542.4	1315.2
89	1008	1516.8	1148.8	1561.6
90	1420.8	1158.4	1129.6	985.6
avg	1261.23	1211.2	1185.39	1243.52
delay	0.744932	2.05874	0.755319	2.05172
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
