Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.732s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.2	11.8	14.8	15.2
61	1734.4	2025.6	3632	3276.8
62	3641.6	2720	3024	2857.6
63	2857.6	2998.4	3286.4	3411.2
64	3027.2	2768	2908.8	3276.8
65	3001.6	2739.2	3504	2838.4
66	2400	3750.4	3081.6	3126.4
67	3603.2	2336	3504	2796.8
68	2992	2502.4	2998.4	3417.6
69	2729.6	3072	3017.6	3804.8
70	3033.6	4153.6	3190.4	2812.8
71	3088	3161.6	3187.2	3360
72	2732.8	3123.2	3305.6	2739.2
73	2896	3161.6	3641.6	2675.2
74	4140.8	3868.8	1673.6	3360
75	3664	2361.6	2560	3488
76	3145.6	3529.6	3123.2	3244.8
77	3750.4	3638.4	2521.6	3449.6
78	2972.8	3686.4	3753.6	2790.4
79	2608	3574.4	2537.6	3001.6
80	4192	3084.8	3436.8	2643.2
81	2947.2	2608	3852.8	2563.2
82	3190.4	3219.2	2934.4	3276.8
83	4121.6	3884.8	3196.8	2988.8
84	3168	2905.6	2460.8	1942.4
85	2688	2348.8	3273.6	3072
86	2528	3340.8	3312	3161.6
87	3132.8	2848	2438.4	3097.6
88	3248	3593.6	2835.2	3702.4
89	3097.6	3603.2	3676.8	3027.2
90	2867.2	3084.8	3452.8	3267.2
(1,0)	(2,3993)	(3,3045)	(4,267)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	3106.67	3123.09	3110.72	3082.35
delay	15.0822	15.8351	13.9191	16.5566
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
