Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.658s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.8	15.6	12.8	17.2
61	3064	3056	3056	3056
62	3056	3072	3072	3088
63	3072	3072	3072	3072
64	3080	3080	3072	3056
65	3072	3072	3072	3072
66	3072	3072	3080	3096
67	3072	3072	3056	3056
68	3072	3072	3088	3088
69	3072	3072	3056	3056
70	3080	3064	3072	3072
71	3072	3072	3072	3072
72	3064	3072	3080	3072
73	3064	3072	3072	3080
74	3072	3072	3072	3072
75	3088	3088	3072	3072
76	3072	3072	3072	3072
77	3080	3080	3088	3072
78	3072	3072	3072	3072
79	3072	3072	3072	3072
80	3072	3072	3064	3080
81	3072	3072	3072	3072
82	3072	3072	3072	3072
83	3080	3064	3072	3072
84	3064	3072	3080	3072
85	3080	3088	3080	3072
86	3072	3072	3064	3080
87	3072	3072	3072	3072
88	3072	3072	3088	3088
89	3080	3080	3072	3056
90	3072	3072	3072	3072
91	3072	3072	3072	3072
92	3072	3072	3080	3096
93	3072	3072	3056	3056
94	3072	3072	3072	3072
95	3072	3072	3088	3088
96	3080	3080	3072	3056
97	3072	3072	3072	3072
98	3072	3072	3072	3072
99	3072	3072	3064	3080
100	3072	3072	3088	3088
101	3072	3072	3072	3072
102	3080	3080	3072	3056
103	3080	3072	3080	3088
104	3064	3072	3072	3080
105	3072	3072	3072	3072
106	3072	3072	3072	3072
107	3072	3072	3072	3072
108	3096	3080	3072	3072
109	3064	3072	3080	3072
110	3080	3088	3072	3080
111	3072	3072	3072	3072
112	3072	3072	3072	3072
113	3072	3072	3072	3072
114	3080	3080	3088	3072
115	3072	3072	3072	3072
116	3072	3072	3072	3072
117	3072	3072	3080	3096
118	3072	3072	3072	3072
119	3072	3072	3056	3056
120	3080	3080	3088	3072
avg	3073.2	3073.33	3073.2	3073.2
delay	393.218	392.155	390.871	390.264
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=111'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
