Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (8.307s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	11.6	15.8	13.4
61	3536	3536	3544	3536
62	3560	3552	3536	3544
63	3536	3528	3536	3536
64	3536	3552	3536	3536
65	3544	3536	3544	3544
66	3536	3544	3552	3544
67	3552	3536	3536	3544
68	3536	3552	3560	3536
69	3544	3536	3520	3544
70	3536	3544	3552	3552
71	3552	3552	3560	3536
72	3544	3544	3528	3544
73	3536	3528	3528	3536
74	3536	3544	3552	3536
75	3536	3536	3544	3552
76	3552	3544	3536	3544
77	3536	3536	3536	3536
78	3544	3544	3536	3536
79	3536	3544	3544	3536
80	3544	3544	3544	3544
81	3536	3536	3544	3536
82	3536	3536	3536	3536
83	3536	3536	3544	3544
84	3544	3544	3528	3536
85	3536	3536	3544	3536
86	3544	3536	3536	3552
87	3544	3552	3552	3536
88	3544	3544	3536	3544
89	3536	3536	3544	3536
90	3552	3552	3560	3552
91	3544	3544	3536	3560
92	3560	3552	3552	3552
93	3552	3552	3544	3544
94	3536	3544	3552	3544
95	3552	3552	3552	3552
96	3552	3536	3544	3552
97	3544	3544	3536	3536
98	3536	3544	3536	3536
99	3536	3544	3552	3536
100	3544	3544	3544	3552
101	3536	3536	3536	3536
102	3552	3552	3544	3544
103	3536	3536	3536	3536
104	3544	3544	3544	3544
105	3536	3536	3544	3544
106	3536	3536	3536	3536
107	3536	3536	3544	3552
108	3552	3544	3536	3536
109	3536	3536	3536	3536
110	3544	3552	3536	3536
111	3544	3536	3544	3544
112	3552	3560	3552	3552
113	3552	3544	3552	3552
114	3520	3528	3544	3536
115	3544	3544	3536	3536
116	3552	3552	3536	3544
117	3536	3536	3552	3536
118	3560	3544	3544	3560
119	3520	3536	3536	3536
120	3552	3552	3544	3536
avg	3542.27	3542.27	3542.13	3542
delay	452.734	453.195	454.161	452.951
loss	0.286656	0.286614	0.286767	0.286691
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=5e6', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
