Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.632s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.6	13.6	14.2	16
61	4872	4864	4864	4864
62	4872	4872	4872	4872
63	4888	4880	4872	4880
64	4872	4888	4896	4896
65	4880	4880	4864	4864
66	4880	4880	4888	4872
67	4880	4880	4880	4880
68	4896	4880	4880	4896
69	4872	4888	4880	4880
70	4864	4864	4880	4880
71	4896	4896	4888	4872
72	4880	4880	4880	4880
73	4888	4888	4880	4896
74	4880	4880	4880	4880
75	4880	4880	4888	4872
76	4880	4880	4880	4880
77	4872	4872	4880	4896
78	4880	4880	4880	4880
79	4872	4864	4864	4856
80	4888	4896	4888	4880
81	4872	4872	4880	4896
82	4880	4880	4864	4864
83	4880	4880	4896	4896
84	4880	4880	4872	4856
85	4872	4872	4880	4896
86	4896	4896	4880	4880
87	4880	4880	4896	4896
88	4888	4880	4880	4872
89	4888	4880	4872	4880
90	4872	4888	4880	4880
91	4864	4864	4880	4880
92	4880	4880	4872	4856
93	4872	4872	4880	4896
94	4880	4880	4880	4880
95	4880	4880	4880	4880
96	4880	4880	4872	4856
97	4872	4872	4880	4896
98	4880	4880	4880	4880
99	4880	4880	4880	4880
100	4880	4880	4872	4856
101	4872	4872	4880	4896
102	4880	4880	4880	4880
103	4888	4880	4880	4872
104	4880	4880	4880	4880
105	4880	4888	4872	4880
106	4880	4880	4880	4880
107	4880	4880	4888	4872
108	4880	4880	4880	4880
109	4872	4872	4880	4896
110	4880	4880	4880	4880
111	4880	4880	4880	4880
112	4888	4880	4880	4872
113	4888	4880	4872	4880
114	4872	4888	4880	4880
115	4880	4880	4896	4896
116	4880	4880	4880	4880
117	4888	4880	4880	4872
118	4888	4880	4872	4880
119	4872	4888	4896	4896
120	4880	4880	4880	4880
avg	4879.6	4879.6	4879.6	4879.73
delay	281.41	281.332	280.836	280.656
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=60'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
