Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.835s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	13.6	15.2	13.6
61	2248	2240	2240	2240
62	2248	2264	2264	2248
63	2248	2248	2248	2248
64	2256	2256	2256	2256
65	2264	2248	2248	2264
66	2256	2256	2256	2256
67	2248	2248	2248	2248
68	2256	2256	2256	2256
69	2248	2264	2264	2248
70	2256	2240	2240	2256
71	2248	2264	2264	2248
72	2248	2248	2256	2272
73	2272	2256	2248	2248
74	2248	2264	2264	2248
75	2256	2240	2240	2256
76	2248	2264	2264	2248
77	2256	2256	2256	2256
78	2248	2248	2248	2248
79	2248	2248	2256	2272
80	2272	2256	2248	2248
81	2256	2256	2256	2256
82	2248	2264	2264	2248
83	2248	2248	2248	2248
84	2256	2256	2256	2256
85	2264	2248	2248	2264
86	2240	2256	2256	2240
87	2264	2248	2248	2264
88	2256	2256	2256	2256
89	2248	2248	2248	2248
90	2256	2256	2256	2256
91	2248	2264	2264	2248
92	2248	2248	2256	2272
93	2272	2256	2248	2248
94	2248	2264	2264	2248
95	2256	2240	2240	2256
96	2248	2264	2264	2248
97	2256	2256	2256	2256
98	2264	2248	2248	2264
99	2256	2256	2256	2256
100	2248	2264	2264	2248
101	2256	2240	2240	2256
102	2248	2264	2264	2248
103	2248	2248	2256	2272
104	2272	2256	2248	2248
105	2248	2248	2248	2248
106	2256	2256	2256	2256
107	2248	2264	2264	2248
108	2256	2256	2256	2256
109	2248	2248	2248	2248
110	2256	2256	2256	2256
111	2264	2248	2248	2264
112	2232	2248	2256	2256
113	2272	2256	2248	2248
114	2248	2264	2264	2248
115	2256	2256	2256	2256
116	2248	2248	2256	2272
117	2272	2256	2248	2248
118	2248	2248	2248	2248
119	2256	2256	2256	2256
120	2248	2264	2264	2248
avg	2253.87	2254	2254	2253.73
delay	2325.79	2340.49	2335.11	2340.17
loss	0.675265	0.674991	0.675003	0.67491
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=7e6', '--RngRun=133'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
