Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.751s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	11.2	11.4	15.2
61	3984	3984	3984	3984
62	4000	4000	4000	4000
63	4008	4008	4008	4008
64	4000	4000	4000	4000
65	4000	4000	4000	4000
66	3992	3992	3992	3992
67	4000	4000	4000	4000
68	4000	4000	4000	4000
69	4008	4008	4008	4008
70	3992	3992	3992	3992
71	4008	4000	4000	4000
72	4000	4008	4008	4008
73	3992	3992	3992	3992
74	4000	4000	4000	4000
75	4000	4000	4000	4000
76	4008	4008	4008	4008
77	4000	4000	4000	4000
78	4000	4000	4000	4000
79	4000	4000	4000	4000
80	3992	3992	3992	3992
81	4008	4008	4008	4008
82	3992	3992	3992	3992
83	4000	4000	4000	4000
84	4000	4000	4000	4000
85	4000	4000	4000	4000
86	4000	4000	4000	4000
87	4000	4000	4000	4000
88	4000	4000	4000	4000
89	4008	4000	4000	4000
90	4000	4000	4000	4000
91	3992	4000	4000	4000
92	4008	4008	4008	4008
93	3992	3992	3992	3992
94	4008	4008	4008	4008
95	3992	3992	3992	3992
96	4008	4008	4008	4008
97	4000	4000	4000	4000
98	4000	4000	4000	4000
99	3992	3992	3992	3992
100	4000	4000	4000	4000
101	4000	4000	4000	4000
102	4000	4000	4000	4000
103	4008	4008	4008	4008
104	4000	3992	3992	3992
105	4000	4008	4008	4008
106	3992	3992	3992	3992
107	4008	4008	4008	4008
108	4000	4000	4000	4000
109	4000	3992	3992	3992
110	4000	4008	4008	4008
111	4000	4000	4000	4000
112	4000	4000	4000	4000
113	4000	4000	4000	4000
114	4000	4000	4000	4000
115	4000	3992	3992	3992
116	3992	4000	4000	4000
117	4000	4000	4000	4000
118	4008	4008	4008	4008
119	3992	3992	3992	3992
120	4008	4008	4008	4008
avg	3999.87	3999.87	3999.87	3999.87
delay	1.93346	2.25751	2.25751	2.25751
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=4e6', '--RngRun=32'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
