Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.685s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	14	14.4	15.8	17.6	15.4	15.4	15.6	14.8	16.6	11.6	14.4	17	14.4	17.2	11.4	13.4	12.6	12	16
61	0	128	40	32	88	0	136	0	40	0	0	48	112	0	40	96	56	80	32	88
62	16	48	168	96	136	88	200	104	0	184	144	0	56	8	160	96	0	104	152	120
63	80	136	0	200	176	184	16	80	32	32	72	80	168	128	56	120	0	192	200	152
64	32	192	200	64	16	104	32	88	8	200	96	184	128	152	96	0	176	200	64	176
65	0	200	152	200	32	200	168	112	8	160	0	184	96	200	136	176	72	80	144	120
66	96	88	136	184	40	136	72	104	160	176	152	120	56	120	48	200	8	200	144	200
67	168	48	152	160	0	128	112	96	0	200	168	96	144	40	200	56	200	120	24	72
68	176	104	0	40	48	104	176	136	72	56	0	0	160	168	128	88	176	40	96	80
69	0	200	40	152	72	72	48	120	96	48	152	56	72	96	24	112	0	176	104	24
70	72	16	64	144	48	40	88	112	8	176	16	144	200	88	200	80	56	40	24	184
71	56	8	152	0	168	0	0	200	104	80	0	8	112	0	16	152	192	200	184	192
72	24	112	144	56	40	200	80	72	200	112	128	112	120	136	32	176	72	168	0	72
73	200	40	72	136	104	168	64	96	168	80	160	16	144	176	200	72	160	152	96	0
74	168	72	200	56	160	32	120	200	128	144	104	0	0	136	152	0	96	200	40	120
75	72	168	8	96	136	56	112	120	0	0	192	176	96	40	88	80	0	80	128	88
76	144	112	144	32	40	56	48	136	144	24	72	16	56	192	72	160	136	200	32	136
77	64	184	64	96	200	144	56	104	184	168	48	120	128	200	80	168	72	184	88	136
78	184	112	32	32	24	56	128	200	112	40	144	152	72	16	200	112	40	160	192	80
79	32	200	48	120	160	88	48	184	128	184	184	184	0	120	96	0	136	136	104	24
80	64	72	0	160	184	0	144	152	0	0	32	0	72	40	0	80	24	200	200	80
