Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.974s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14	12.2	15.8	16.4	12.4	14.8	12.2	15.2	13.4	17.6	14.4	17	15.6	13.2
61	0	0	0	0	0	0	396.8	377.6	576	736	656	640	563.2	790.4
62	0	0	0	0	0	0	288	460.8	480	531.2	313.6	515.2	476.8	432
63	0	0	0	0	0	0	432	438.4	396.8	336	531.2	342.4	348.8	515.2
64	0	0	0	0	0	0	336	393.6	499.2	627.2	329.6	460.8	451.2	409.6
65	0	0	0	0	0	0	566.4	448	390.4	502.4	336	390.4	380.8	230.4
66	0	0	0	0	0	0	403.2	572.8	336	409.6	368	435.2	326.4	371.2
67	0	0	0	0	0	0	524.8	448	467.2	332.8	355.2	396.8	480	499.2
68	0	0	0	0	0	0	288	483.2	508.8	556.8	368	528	268.8	336
69	0	0	0	0	0	0	441.6	422.4	406.4	265.6	393.6	499.2	435.2	304
70	0	0	0	0	0	0	454.4	320	537.6	601.6	540.8	425.6	390.4	515.2
71	0	0	0	0	0	0	419.2	352	624	515.2	182.4	547.2	358.4	281.6
72	0	0	0	0	0	0	489.6	332.8	390.4	444.8	508.8	326.4	249.6	358.4
73	0	0	0	0	0	0	412.8	393.6	409.6	320	368	361.6	537.6	454.4
74	0	0	0	0	0	0	310.4	496	323.2	348.8	476.8	409.6	745.6	288
75	0	0	0	0	0	0	633.6	339.2	547.2	470.4	416	304	240	595.2
76	0	0	0	0	0	0	361.6	492.8	358.4	473.6	505.6	368	377.6	409.6
77	0	0	0	0	0	0	291.2	508.8	345.6	400	464	460.8	467.2	438.4
78	0	0	0	0	0	0	361.6	505.6	390.4	262.4	435.2	627.2	198.4	502.4
79	0	0	0	0	0	0	598.4	377.6	492.8	566.4	432	451.2	297.6	460.8
80	0	0	0	0	0	0	387.2	505.6	233.6	560	435.2	531.2	425.6	515.2
81	0	0	0	0	0	0	486.4	537.6	240	374.4	521.6	518.4	268.8	566.4
82	0	0	0	0	0	0	348.8	598.4	393.6	422.4	508.8	345.6	489.6	230.4
83	0	0	0	0	0	0	582.4	496	262.4	428.8	448	713.6	521.6	428.8
84	0	0	0	0	0	0	579.2	444.8	387.2	582.4	406.4	326.4	211.2	336
85	0	0	0	0	0	0	329.6	252.8	480	224	416	540.8	393.6	384
86	0	0	0	0	0	0	377.6	281.6	281.6	457.6	384	336	400	476.8
87	0	0	0	0	0	0	403.2	438.4	262.4	390.4	518.4	435.2	364.8	441.6
88	0	0	0	0	0	0	492.8	297.6	438.4	425.6	355.2	361.6	528	374.4
89	0	0	0	0	0	0	544	345.6	249.6	496	515.2	467.2	444.8	451.2
90	0	0	0	0	0	0	563.2	508.8	307.2	560	316.8	528	531.2	243.2
avg	0	0	0	0	0	0	436.8	429.013	400.533	454.08	426.88	453.12	405.76	421.333
delay	0.257143	0.393443	0.860759	0.756098	0.725806	0.702703	536.381	544.39	510.316	514.903	519.639	533.767	513.286	530.449
loss	0	0	0	0	0	0	0.608847	0.832099	0.376266	0.379679	0.809775	0.55863	0.415663	0.58361
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=8', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
