Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.846s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	281.6	345.6	291.2	332.8	288	249.6	361.6	240
62	0	0	0	0	0	0	268.8	265.6	240	300.8	281.6	288	291.2	275.2
63	0	0	0	0	0	0	278.4	185.6	230.4	278.4	230.4	278.4	288	368
64	0	0	0	0	0	0	300.8	288	393.6	470.4	243.2	272	262.4	422.4
65	0	0	0	0	0	0	281.6	268.8	342.4	313.6	256	265.6	320	352
66	0	0	0	0	0	0	304	256	217.6	297.6	368	380.8	329.6	192
67	0	0	0	0	0	0	233.6	217.6	406.4	326.4	278.4	355.2	387.2	297.6
68	0	0	0	0	0	0	342.4	425.6	256	329.6	272	265.6	304	342.4
69	0	0	0	0	0	0	233.6	246.4	371.2	416	294.4	291.2	332.8	288
70	0	0	0	0	0	0	288	297.6	358.4	300.8	275.2	380.8	284.8	336
71	0	0	0	0	0	0	352	432	211.2	329.6	358.4	304	278.4	326.4
72	0	0	0	0	0	0	265.6	320	409.6	358.4	297.6	320	332.8	358.4
73	0	0	0	0	0	0	224	240	281.6	243.2	294.4	361.6	326.4	403.2
74	0	0	0	0	0	0	288	416	310.4	284.8	320	265.6	320	297.6
75	0	0	0	0	0	0	204.8	288	329.6	329.6	275.2	368	278.4	268.8
76	0	0	0	0	0	0	310.4	240	217.6	275.2	256	249.6	406.4	368
77	0	0	0	0	0	0	348.8	361.6	345.6	310.4	400	240	361.6	323.2
78	0	0	0	0	0	0	288	281.6	304	409.6	272	265.6	361.6	342.4
79	0	0	0	0	0	0	240	246.4	412.8	272	384	310.4	288	224
80	0	0	0	0	0	0	393.6	326.4	304	230.4	179.2	240	368	345.6
81	0	0	0	0	0	0	288	320	313.6	272	259.2	304	380.8	252.8
82	0	0	0	0	0	0	380.8	265.6	336	288	310.4	275.2	310.4	364.8
83	0	0	0	0	0	0	416	352	288	326.4	262.4	332.8	361.6	326.4
84	0	0	0	0	0	0	262.4	297.6	300.8	272	368	380.8	380.8	377.6
85	0	0	0	0	0	0	368	361.6	310.4	288	310.4	316.8	307.2	329.6
86	0	0	0	0	0	0	236.8	217.6	380.8	393.6	224	275.2	272	358.4
87	0	0	0	0	0	0	432	265.6	272	400	310.4	326.4	371.2	265.6
88	0	0	0	0	0	0	348.8	384	249.6	345.6	313.6	291.2	342.4	320
89	0	0	0	0	0	0	384	304	352	297.6	352	297.6	345.6	329.6
90	0	0	0	0	0	0	176	320	316.8	214.4	304	380.8	332.8	336
avg	0	0	0	0	0	0	300.693	301.227	311.787	316.907	294.613	304.427	329.6	321.067
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	3.66667	3.62676	3.75325	3.7972	4.59302	8.12865	8.12973	4.74725
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=5e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
