Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.704s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	14	13.2	13	15.2	16	13	13.4	13.8	13.4	16.8	16.4	15.8	15.6
61	0	0	0	0	0	0	329.6	630.4	243.2	681.6	752	1104	604.8	201.6
62	0	0	0	0	0	0	419.2	355.2	400	460.8	326.4	348.8	502.4	467.2
63	0	0	0	0	0	0	444.8	428.8	416	243.2	396.8	556.8	396.8	313.6
64	0	0	0	0	0	0	464	368	441.6	380.8	425.6	371.2	284.8	409.6
65	0	0	0	0	0	0	329.6	403.2	496	310.4	291.2	419.2	460.8	380.8
66	0	0	0	0	0	0	448	345.6	409.6	377.6	422.4	294.4	384	505.6
67	0	0	0	0	0	0	297.6	316.8	348.8	489.6	432	368	262.4	352
68	0	0	0	0	0	0	419.2	547.2	368	409.6	316.8	336	403.2	454.4
69	0	0	0	0	0	0	294.4	374.4	265.6	448	489.6	323.2	524.8	284.8
70	0	0	0	0	0	0	364.8	419.2	406.4	326.4	390.4	284.8	457.6	435.2
71	0	0	0	0	0	0	217.6	377.6	483.2	457.6	448	329.6	419.2	432
72	0	0	0	0	0	0	454.4	448	304	387.2	457.6	592	272	508.8
73	0	0	0	0	0	0	323.2	390.4	230.4	387.2	240	368	566.4	464
74	0	0	0	0	0	0	374.4	492.8	348.8	390.4	412.8	435.2	364.8	480
75	0	0	0	0	0	0	393.6	438.4	371.2	460.8	416	377.6	352	448
76	0	0	0	0	0	0	435.2	384	332.8	390.4	326.4	473.6	291.2	374.4
77	0	0	0	0	0	0	403.2	438.4	457.6	326.4	502.4	435.2	448	377.6
78	0	0	0	0	0	0	288	307.2	374.4	425.6	307.2	368	400	451.2
79	0	0	0	0	0	0	416	390.4	390.4	409.6	566.4	278.4	304	444.8
80	0	0	0	0	0	0	300.8	432	502.4	368	329.6	483.2	473.6	544
81	0	0	0	0	0	0	579.2	457.6	435.2	419.2	310.4	473.6	320	342.4
82	0	0	0	0	0	0	364.8	345.6	275.2	297.6	470.4	563.2	441.6	307.2
83	0	0	0	0	0	0	460.8	393.6	460.8	416	284.8	393.6	326.4	412.8
84	0	0	0	0	0	0	377.6	240	374.4	544	300.8	537.6	291.2	384
85	0	0	0	0	0	0	384	499.2	412.8	348.8	412.8	435.2	428.8	473.6
86	0	0	0	0	0	0	384	441.6	496	505.6	496	544	499.2	467.2
87	0	0	0	0	0	0	464	316.8	380.8	252.8	432	329.6	480	448
88	0	0	0	0	0	0	208	400	467.2	451.2	364.8	371.2	435.2	387.2
89	0	0	0	0	0	0	451.2	403.2	329.6	448	483.2	352	496	377.6
90	0	0	0	0	0	0	320	428.8	502.4	576	396.8	403.2	371.2	400
avg	0	0	0	0	0	0	380.373	407.147	390.827	413.013	406.72	431.68	408.747	410.987
delay	0.297297	0.257143	0.909091	0.861538	0.868421	0.7375	559.27	570.274	524.287	526.642	523.419	561.236	525.991	575.431
loss	0	0	0	0	0	0	0.908567	0.692656	0.45496	0.430821	0.449682	0.676955	0.442563	0.901193
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
