Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.766s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	14	13.2	13	15.2	16	13	13.4	13.8	13.4	16.8	16.4	15.8	15.6
61	0	0	0	0	0	0	320	595.2	323.2	796.8	764.8	928	732.8	320
62	0	0	0	0	0	0	697.6	515.2	275.2	278.4	451.2	390.4	428.8	406.4
63	0	0	0	0	0	0	470.4	441.6	355.2	438.4	300.8	534.4	409.6	540.8
64	0	0	0	0	0	0	432	512	384	252.8	454.4	368	339.2	515.2
65	0	0	0	0	0	0	416	630.4	544	611.2	368	214.4	425.6	400
66	0	0	0	0	0	0	368	457.6	371.2	454.4	355.2	508.8	364.8	348.8
67	0	0	0	0	0	0	451.2	358.4	400	400	390.4	323.2	368	515.2
68	0	0	0	0	0	0	345.6	457.6	393.6	467.2	252.8	422.4	537.6	576
69	0	0	0	0	0	0	345.6	416	396.8	435.2	422.4	393.6	550.4	265.6
70	0	0	0	0	0	0	489.6	531.2	326.4	598.4	428.8	288	316.8	406.4
71	0	0	0	0	0	0	355.2	396.8	406.4	393.6	496	464	448	393.6
72	0	0	0	0	0	0	470.4	409.6	435.2	422.4	393.6	316.8	384	496
73	0	0	0	0	0	0	400	396.8	400	339.2	384	496	403.2	432
74	0	0	0	0	0	0	496	294.4	342.4	390.4	377.6	572.8	380.8	457.6
75	0	0	0	0	0	0	438.4	476.8	246.4	323.2	444.8	361.6	368	412.8
76	0	0	0	0	0	0	480	476.8	326.4	409.6	403.2	329.6	470.4	316.8
77	0	0	0	0	0	0	550.4	416	416	444.8	313.6	406.4	428.8	409.6
78	0	0	0	0	0	0	268.8	505.6	393.6	422.4	502.4	457.6	323.2	432
79	0	0	0	0	0	0	320	406.4	419.2	371.2	432	358.4	336	416
80	0	0	0	0	0	0	358.4	403.2	345.6	419.2	361.6	451.2	393.6	473.6
81	0	0	0	0	0	0	259.2	470.4	438.4	518.4	345.6	313.6	412.8	508.8
82	0	0	0	0	0	0	339.2	265.6	358.4	380.8	409.6	416	553.6	521.6
83	0	0	0	0	0	0	236.8	339.2	393.6	406.4	377.6	496	432	432
84	0	0	0	0	0	0	396.8	332.8	422.4	499.2	412.8	441.6	492.8	374.4
85	0	0	0	0	0	0	505.6	435.2	521.6	390.4	262.4	345.6	448	374.4
86	0	0	0	0	0	0	348.8	246.4	505.6	460.8	387.2	544	476.8	694.4
87	0	0	0	0	0	0	518.4	393.6	454.4	355.2	416	412.8	345.6	275.2
88	0	0	0	0	0	0	358.4	496	387.2	448	409.6	355.2	473.6	368
89	0	0	0	0	0	0	464	448	387.2	406.4	339.2	585.6	435.2	336
90	0	0	0	0	0	0	323.2	419.2	435.2	457.6	486.4	377.6	377.6	524.8
avg	0	0	0	0	0	0	407.467	431.467	393.493	433.067	404.8	429.12	428.587	431.467
delay	0.297297	0.257143	0.909091	0.861538	0.868421	0.7375	538.419	529.851	516.56	514.265	512.499	532.957	517.028	543.181
loss	0	0	0	0	0	0	0.853774	0.606291	0.39559	0.404393	0.399135	0.596273	0.398892	0.836105
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
